vraag,antwoord
Welke shorttracker won Olympisch goud voor zowel Zuid-Korea als Rusland?, Victor Ahn
Hoe heet de spelonderbreking in ijshockey wanneer de puck vanaf eigen helft direct over de doellijn wordt gespeeld zonder dat iemand hem aanraakt?, Icing
Hoe heten de oude en nieuwe bondscoach Red Flames,Serneels en Gunnarsdottir
Hoe heet de Nederlandse bondscoach van Engeland, Sarina Wiegman
Hoe heet de Italiaanse drievoudige winnares van de Ballon d’Or, Bonmati
Hoe heet de heilige bron in Mekka, Zamzam
Hoe heet een hoofdstuk en een vers in de Koran, Soera en Ayat
Hoe heet de spreuk van de Islam, Sjahada
Wat is het woord voor “waarheid” in het Indisch? Het is een belangrijk concept in de diverse godsdiensten van het land en komt ook voor in het embleem, Sach
Hoe heten eenzame en gemeenzame monniken, heremieten en cenobieten
Welke heilige van Alexandrië is beschermheilige der tandartsen?, Appolonia
Hoe heet de orde van missionarissen die omkwamen in bokseropstand, Scheutisten
Welke Bijbelse of mythische monsterfiguur staat symbool voor chaos?, Behemot
Welke zeemonsterfiguur komt voor in Bijbel en Hobbes’ politieke filosofie?, Leviathan
Tot welke christelijke gemeenschap in Libanon behoren veel volgelingen van het patriarchaat?, Maronieten
Hoe heet in de katholieke theologie de leer dat brood en wijn werkelijk in het lichaam en bloed van Christus veranderen?, Transsubstantiatie
Hoe heet het katholieke feest dat op 1 januari wordt gevierd acht dagen na Kerstmis?, Besnijdenis van de Heer
Welke Heilige wordt in de kunst wordt de heilige voorgesteld als bisschop met een beer of wolf beide symbool voor het heidendom?, vedastus
Hoe heette de oudste bekende veldslag namelijk tussen de Egyptenaren en de Kanaanieten,De Slag bij Megiddo
Welke Perzische koning werd verslagen in de slag bij Marathon, Darius I
Waar versloegen de Perzen de Spartanen en hun bondgenoten, Slag bij Thermopylae
Waar behaalde Alexander de Grote een beslissende overwinning  tegen Perzië, Gaugamela
Wat was de eerste slag en Romeinse overwinning in de Eerste Punische Oorlog, Slag bij Agrigentum
Bij welke kleine rivier versloeg Julius Caesar de Nerviërs, Slag bij de Sabis
Waar vochten Marcus Antonius en Octavianus een onbesliste strijd uit tegen Marcus Brutus en Cassius, Eerste Slag bij Philippi
Hoe heet de slag waarbij de Romeinen onder Aëtius en de Visigoten onder Theoderik I de Hunnen bekampten, Slag op de Catalaunische Velden
Waar versloeg Clovis Syagrius en annexeerde hij de laatste Romeinse provincies in Gallië, Slag bij Soissons
Waar vochten Friezen tegen Franken, Slag bij Dorestad
In 1066 versloeg Harold II van Engeland zijn tegenstander Harald Hardrada in de strijd voor de Engelse troon, Slag bij Stamford Bridge
Waar versloeg William Wallace de Engelsen, Stirling Bridge
Waar versloegen boogschutters onder Hendrik V van Engeland deFransen onder Karel I van Albret, Azincourt
In welke oostvlaamse gemeente onderwierpen de Bourgondiërs Gent, Slag bij Gavere
Waar werd Richard III van Engeland verslagen door Hendrik Tudor, Slag bij Bosworth
Waar werd een calvinistisch rebellenleger door een 'Spaans' beroepsleger in de pan gehakt en begon de Tachtigjarige Oorlog, Slag bij Oosterweel
In welke badstad versloeg Prins Maurits een Spaans leger, Slag bij Nieuwpoort
Waar versloeg Willem III zijn rivaal Jacobus II van Engeland, Battle of the Boyne
Waar vonden de openingsveldslagen van de Amerikaanse Onafhankelijkheidsoorlog plaats, Slagen van Lexington en Concord
Waar versloegen De Fransen een gecombineerde Oostenrijks-Nederlands-Engelse legermacht, Slag bij Fleurus
Wat was de grootste veldslag tussen de Grande Armée van Napoleon en de Russen onder generaal Koetoezov, Slag bij Borodino
Welke slag die we kennen als de volkerenslag leverde Napoleon een grote nederlaag op in Duitsland, Leipzig
Waar versloeg Generaal Santa Anna  de Texanen en vond David Crockett de dood, Alamo


