vraag,antwoord
Welke vogel van het jaar 2022 heeft als Latijnse naam Vanellus vanellus, Kievit
Welke vogel van het jaar 2021 heeft als Latijnse naam  Motacilla alba, witte kwikstaart
Welke vogel van het jaar 2020 heeft als Latijnse naam Pyrrhula pyrrhula, goudvink
Welke vogel van het jaar 2019 heeft als Latijnse naam Athene noctua, steenuil
Welke vogel van het jaar 2017 heeft als Latijnse naamPicus viridis, groene specht
Welke vogel van het jaar 2016 heeft als Latijnse naam Prunella modularis, heggenmus
Welke vogel van het jaar 2015 heeft als Latijnse naam Falco subbuteo, boomvalk
Welke vogel van het jaar 2014 heeft als Latijnse naam Tyto alba, kerkuil
Van welke Griekse wetenschapper is enkel een botanisch boekje overgebleven, Theophrastus
Welke Poolse onderzoeker deed belangrijke bijdragen aan de fauna en flora van de grote oceaan, Kubary
Mechelse botanicus met standbeeld in het park, Dodoens
16de eeuwse Zwitserse dokter, Gessner
Grondlegger van de erfelijkheidsleer, Mendel
Bedenkers van het dubbele helixmodel, Crick en Watson
Wiens experimenten voorzagen Crick en Watson van hun bewijsmateriaal, Franklin
Andere naam voor pijnstillers, analgetica
Veelgebruikt middel tegen parasieten, closantel
Ander woord voor uierontsteking, metritis
Welke basketter voor de Toronto Raptors werd geschorst wegens gokken, Jontay Porter
Welke Italiaanse voetbalinternational werd werd geschorst wegens gokken, Sandro Tonali
Welke Chinese snookeraar werd 5 jaar geschorst wegens matchfixing, Yan Bengtao
Welke Ierse darter werd 8 jaar geschorst wegens matchfixing, Kyle McKinstry
Welke nederlandse darter werd 3 jaar geschorst wegens matchfixing, Wessel Nijman 
Welke Engels-Indische darter werd 8 jaar geschorst wegens matchfixing, Prakash Jiwa
Ethiopische volkssport en voorloper van hockey, Genna
Traditioneel tikkertje in India, Khabaddi of Kho-kho
Turkse inheemse ruitersport, Cirit
Braziliaans inheemse vorm van badminton met de hand, Peteca
Welke stripreeks is van Van Hamme en Rosinski, De Chninkel
Welke stripreeks is van Casales en Guarnido, Blacksad
Wie schreef de strip Maus, Art Spiegelma
Welke stripreeks is van Loisel en Tripp, Magasin général
Welke alternatieve strip maakte Franquin, Zwartkijken
Van welke tekenaar is De loopgravenoorlog, Tardi
Wat is een ander woord voor de voordracht van het openbaar ministerie, rekwisitoor
Wat is een ander woord voor borgstelling, leisting
Met welk vijfletterwoord duiden we roekeloos geding aan, SLAPP
Wat betekent INRI, Iesus Nazareth Rex Iudei
Welk meer ligt vlakbij de kust van Venezuela, Maracaibo
Welke rivier loopt door Dublin, Liffey
Japanse regio die Kanagawa Chiba en Tokyo omvat, Kanto
Frans Eiland boven Antarctica, Kerguelen
riviertje in voerstreek, Berwijn
gebergte dat de waterscheiding vormt tussen de Guadiana en Guadalquivier, Sierra Morena
Op welk domein van een Italiaanse familie ligt de jeruzalemkapel, Adornes
Hoe heet de woestijn in Australië waar geen bomen groeien, Nullarbor
Welke slag verjaarde toen Franz Ferdinand werd vermoord en waarin Murat I de Serven onder Lazar versloeg, Merelveld
In welke slag verloren de Fransen Indochina aan de Vietnamezen, dien bien phu
Welke Pool won met zijn gevederde brigade een slag tegen de turken, jan sobieski
Op welk plein kwamen de dwaze moeders samen, plaza de mayo
In welk kasteel kwam Leopold III samen met zijn ministers om de capitulatie te bespreken, wijnendale
Wie ontdekte toevallig Paaseiland, Roggeveen
schilderij van David dat afbeeldde hoe de derde stand zich verbond in een speelhal, eed van de kaatsbaan
Studie van tekens, semiotiek
dokter die hygiëne introduceerde, Lister
Belg geboren in 2000 en viervoudige wereldkampioen MX2, Jago Geerts
13-jarige Belgische darter die het WK junioren won, Lex Paeshuyse
druif die voor veel wijnen zorgt in Californië, Zinfandel
hoe heet het aquarium in restaurants waar kreeften worden gehouden, homarium
finse architect tulpenstoel en gateway arch in Saint-Louis, Saarinen
hoofden onderwijs Go en katholiek, Pelleriaux en Boeve
wat is het adres van Harry Potter, 4 pivet drive
Welk klein eiland net buiten de noordoostelijke kust van Groenland. Het wordt beschouwd als de meest noordelijk gelegen landmassa op aarde, kafeklubbeneiland
Welke Mexicaanse president was drie decennia aan de macht en ontmantelde langzaam de democratische structuren, Diaz
Wie was de leider van de linkse vleugel van de Russische sociaal-democraten?, Julius Martov
Welke Russische minister-president leidde de Voorlopige Regering in 1917?, Alexander Kerenski
Welke natuurkundige wetten beschrijven de spannings- en stroomverdeling in elektrische netwerken?, Wetten van Kirchhoff
Welke uitgestorven canidensoort leefde op de Falklands?, Warrah
Hoe heet een mouwloos bovenstuk voor warm weer?, Tank top
Welke Belgische schrijver en journalist is bekend van historische non-fictie?, Jan Boudolf
Welke middeleeuwse miniaturist staat bekend om verfijnde gotische handschriften?, Jean Pucelle
Hoe heet grond die volledig eigendom is zonder feodale verplichtingen?, Allodium
Welke botziekte veroorzaakt abnormale botgroei en -afbraak?, Ziekte van Paget
Welke Franse botanicus uit de 19e eeuw schreef veel flora-werken?, Apollinaire Fée
Welke Franse arts richtte samen Artsen zonder Grenzen op?, Kouchner Artsen zonder Grenzen
Welke Belgische darter staat bekend om zijn sterke prestaties op de WDF-tour?, Andy Baetens
Welke Amerikaanse schrijver schreef de “Rabbit”-romancyclus?, John Updike
Welke Amerikaanse auteur schreef o.a. “Them” en “Blonde”?, Joyce Carol Oates
Welke Nederlandse zangeres vertegenwoordigde Nederland op het Eurovisiesongfestival?, Trijntje
Hoe heet de prehistorische cultuur die bekendstaat om vroege landbouw in Nederland?, Swifterbant
Welke Belgische journalist en radiomaker werkt voor VRT?, Vincent Byloo
Welke piepjonge speelsters komen pas kijken bij de Belgian Cats, Verburgt en Vilcinskas
