vraag,antwoord
Waar in Botswana vindt de massale trek van Zebra’s plaats, Makgadikgadi
Hoe heet de geiser bij Burning Man, Fly Geyser
Hoe heet de door mineralen gekleurde berg in Peru, Vinicunca
Welk bijzonder meer vinden we in Chili, General Carrera meer
Hoe heet de toeristische route in Argentinië zeg maar de de Argentijnse route 66, ruta quarenta
Hoe heet de plotse diepzee voor de kust van Belize, Great blue hole
waar woont Elon Musk,Boca Chica
Waar woont Biden,Greenville in Delaware
Hoe heet de woning van George Washington,Mount Vernon
Privé-woning van president Donald Trump in Palm Beach,Mar-a-Lago
Hoe heet de woning van Thomas Jefferson in Virginia,Monticello.
Hoe heet de woning van Theodore Roosevelt in Oyster Bay,Sagamore Hill
Hoe heet de woning van John F. Kennedy in de buurt van Washington D.C.,La Querida
Tussen de kleine en de grote Kaukasus liggen twee riviervalleien, de Rioni en de Koera
welke rivier vormt de grens Bosnië en Servië,drina 
welke rivier vormt de grens tussen Hongarije en Kroatië,drava
welke rivier loopt door Kaunas en mondt daar uit in de Memel, de Neris
wat is de langste bijrivier in derde en vierde rang namelijk van de Kama en de Wolga,belaya en ufa
wat is de langste bijrivier in tweede en derde rang van de Donau,Tisza en Mures
welke rivieren zijn de twee grootste rivieren die volledig in Portugal liggen, zezere en mondego
wat is de grootste rivier in Colombië,Rio Magdalena
Hoe heet de Vardar in het Grieks?, Axios
wat is de hoogste top van Antwerpen behalve de hoge maai,beerzelberg
welk Limburgs natuurgebied is ontstaan door zinkwinning en is een populair decor voor films en series,Lommelse Sahara
hoe heet de piratenvlag,Jolly Roger
hoe heet de leuze van de Arabieren die we terugvinden op diverse vlaggen,sjahada
welke stad in de Witte Zee is verboden via een gelijknamig kanaal met Sint-Petersburg,Belomorsk
hoe heet de zeestraat aan het eind van de rode zee,bab el mandeb
hoe heet de zeestraat aan het eind van de perzische golf,hormuz
hoe heet de zeestraat tussen australië en Tasmanië,bass
hoe heet de zeestraat tussen australië en nieuw-guinea,torres
hoe noemen we een meer dat niet afwatert,endoreïsch
hoe heet het grootste meer van tunesië,sjott el djerid
welk meer wordt gevoed door de rivier drin en bevat het eiland Golem Grad? Het ligt op de grens van Albanië Griekenland en Macedonië,Ohrid
welke twee rivieren voeden het Aral-meer?, syr daria en amu darya
hoe heet de filmische baai in Vietnam,ha long bay
waar liggen de Beekse bergen,in Hilvarenbeek
hoe heet ‘s werelds grootste boeddhistische tempel in Indonesië,Borobudur 
tot welke taalgroep behoort Georgisch,Kartvelische talen
hoe heet het belangrijkste gebouw in Chichen Itza,Kukulcan 
hoe heet de landengte die de Krim verbindt met de rest van Rusland,perekop
wat is het huisnummer van Sherlock Holmes,221b
Welke Braziliaanse stad is de toegangspoort tot het Amazonewoud,Manaus
Hoe heet het bekende gevangeniseiland bij New York,Rikers Island
hoe heet het kloppende hart van Athene,Syntagma plein
hoe heet het Museum voor Wetenschappen in Amsterdam,NEMO
welk stuk land willen Egypte en Soedan allbei niet hebben,Driehoek van Bir Tawil
Hoe heet het mangrovebos in de Gangesdelta, Sundarbans
Welk Deens museum voor moderne kunst ligt aan de Sont ten noorden van Kopenhagen?, Louisiana Museum
Hoe heet het Nationaal park met witte kalksteenkliffen nabij Marseille, Parc National des Calanques
Welke kaap vormt het zuidelijkste punt van Groenland, Kaap Vaarwel
In welk Beiers dorp wordt om de tien jaar het beroemde Passiespel opgevoerd, Oberammergau
Welke Italiaanse stad huisvest de beroemde universiteit waar Galileo doceerde?,Padua
Welke Iraanse stad ooit beroemd om zijn tapijten en architectuur wordt vaak lyrisch bezongen in reisverhalen?,Ispahaan
Hoe heet de grootste hangbrug ter wereld,Huajiang
Hoe noemen we de methaanbrand nog behalve de poorten van de hel, krater van Derweze
Welke stad ging vroeger door het leven als Sverdlovsk?, Jekaterinaburg
Welke Italiaanse stad ligt tussen Milaan en Genua en is bekend om haar universiteit?, Pavia
Welke rivier loopt door oelegem en  komt via het Lobroekdok bij Antwerpen in de Schelde, Het Schijn
Welke grote beek loopt nabij mechelen in de Dijle, De vrouwvliet
Welk groot meer is een broedplaats voor vogels nabij Chimay, Virelles
Hoe heten de twee grootste eilanden van Svalbard na Spitsbergen zelf, Nordaustlandet en Edgeoya
Hoe heten de twee eilanden van Nova Zembla, Yuzhny en Severny
Op welk eiland ligt Odense, Fyn
Wat is het tweede grootste en noordelijkste eiland van Denemarken, Vendsyssel-Thy
Wat is het vierde grootste eiland van Denemarken, Lolland
Welk Deens eiland staat bekend om zijn witte krijtrotsen, Mön
Wat is het grootste eiland van Griekenland, Euboea
Welk meer ligt vlakbij de kust van Venezuela, Maracaibo
Welke rivier loopt door Dublin, Liffey
Japanse regio die Kanagawa Chiba en Tokyo omvat, Kanto
Frans Eiland boven Antarctica, Kerguelen
riviertje in voerstreek, Berwijn
gebergte dat de waterscheiding vormt tussen de Guadiana en Guadalquivier, Sierra Morena
Op welk domein van een Italiaanse familie ligt de jeruzalemkapel, Adornes
Hoe heet de woestijn in Australië waar geen bomen groeien, Nullarbor
Hoe heten verschillende riviertjes in België en Nederland met een oeroude naam, Aa
Waar ontspringen de oostelijke en westelijke Dender, Vezon of Barry en Jurbise
Wat zijn naast Lampedusa de twee andere Pelagische Eilanden, Linosa en Lampione
Hoe heet een inwoner van Rio de Janeiro, Carioca
Hoe heet de trap die nergens heen leidt in Tielt-Winge, Vlooybergtoren
Waar liggen de mooie meren en watervallen in Kroatië, Plitvice
Hoe heet het strand in Agadir met de mooie rode bogen, legzira
Andere naam voor SSS eilanden in de Kleine Antillen, Bovenwindse eilanden
Welke enclave in Spanje was het voorwerp van een semantisch spel over een verdrag met Frankrijk?,Llivia
Wat is de hoofdstad van Karinthië?,Klagenfurt
Welke regionale vlag toont twee gouden luipaarden op rood?,Vlag van Normandië
Welke drie Franse steden liggen op de klassieke noord–zuidspoorlijn?,Orleans - Bourges - La Souterraine
Hoe heet het meer in de Antwerpse Kempen dat ontstond door zandwinning?,Rauwse meer
Welke Ghanese stad is het centrum van de Ashanti-regio?,Kumasi
De kust van Valencia wordt ook oranjebloesemkust genoemd en heet in het Spaans, Costa de Azahar
Hoe heten de kleine ommuurde woonwijken in Beijing met hun nauwe straatjes, Hutong
Viaduct dat de spoorlijn van Antwerpen naar Aken draagt, Moresnet
Meer in het zuiden van het Zwarte Woud aan de Fedberg-gletsjer, Titisee
Negen paleizen in leemsteen vormen de overblijfselen van deze hoofdstad van het Chimu-rijk in Peru, Chan Chan
Welke zandbank voor Knokke doet dienst als stort voor materiaal uit WO I, Paardenmarkt
De nulmeridiaan werd ook geclaimd door het zuidelijkste Canarische Eiland, El Hierro
Met welke naam duiden we een bron aan die spontaan opwelt uit grondwater door de hydrostatische druk op het ondergrondse bekken, Artesisch
Hoe heet het endorheïsch meer in de Australische Simpson-woestijn, Lake Eyre
Welke kreek is de langste rivier die uitmondt in Lake Eyre, Cooper Creek
Wat is met 1500 km de langste zijrivier van de Murray, Murrumbidgee
Welke zijrivier van de Murrumbidgee is de vierde langste river van Australië, Lachlan
Wat is de hoogste berg van Australië buiten Antarctica en is gelegen op welke eilandengroep op het Kerguelen plateau?, Mawson Peak en Heard and McDonald Islands
Wat is de hoofdstad van Labrador and Newfoundland, Saint Johns
Wat is de hoofdstad van Saint Edwards Island, Charlotte Town
Wat is de hoofdstad van New Brunswick, Fredericksburg
Wat is de hoofdstad van Nunavut, Iqaluit
Wat is de noordelijkste continu bewoonde plaats ter wereld, Alert
Wat is de hoofdstad van Northwest Territories, Yellowknife
Wat is de hoofdstad van Yukon Territories, Whitehorse
Welke rivier en gelijknamig meer in Alberta is afgeleid van een inheemse naam voor overvloedige plantengroei, Athabasca
Welke rivier vormt de samenvloeiing van de Peace river met de afwatering van het Athabasca meer en mondt uit in een gelijknamig meer, Slave
Welke rivier watert het Slave meer af naar de Boifort-zee en is de langste rivier van Canada, McKenzie
Welke rivier watert het Winnipeg meer af naar de Hudson-baai, Nelson
Welke rivier loopt door Edmonton althans de noordelijke tak, Saskatchewan
Op welk eiland ligt Victoria de hoofdstad van British Columbia, Vancouver Island
Welke zeestraten liggen tussen Vancouver Island en het vasteland, Georgia en Queen Charlotte en Juan de Fuca
Wat is het grootste eiland van Canada, Baffin
Wat is het tweede grootste eiland van Canada, Victoria
Wat is het derde grootste eiland van Canada, Ellesmere
Welk volk bewoonde de arctische gebieden in Canada tussen 500 voor en 1000 na Christus en is genoemd naar een nederzetting gevonden in de gelijknamige kaap, Dorset People
Welk volk genoemd naar een mythische plek in de Middeleeuwen vestigde zich vanaf 1000 in arctisch Canada en vormt dus de voorouders van de Inuït, Thule
Hoe heten de grote meren van links naar rechts, Superior Michigan Huron Erie en Ontario
Met welke Spaanse term duiden we een langgerekte keten aan van bergen zoals de Andes, Cordillera 
Welke stad ligt zowat pal in het midden van Australië en kijkt uit op de McDonnell Ranges, Alice Springs
Alice Springs is genoemd naar de vrouw van een pionier in de telegrafie die door de Engelsen naar Australië is gestuurd, Charles Todd
Ayers Rock of Uluru ligt in de zuidoostelijke punt van de tweede grootste woestijn van Australië, Great Sandy Desert
Hoe heet de grootste en meest zuidelijke woestijn van Australië, Great Victoria Desert
Welke woestijn is de op één na kleinste van Australië en bestaat overwegend uit lage droge grassen, Gibson Desert
Wat is de noordelijkste woestijn van Australië waar het kleinste buideldier ter wereld leeft namelijk de platkopbuidelmuis, Tanami
Wat is de hoofdstad van Tasmanië, Hobart
Met welke Griekse berg deelt de hoogste berg in Tasmanië haar naam, Ossa
Welke drie lochs vormen de Great Glen, Linnhe Lochy en Ness
Amper 1040 meter volstaan om de hoogste piek van Ierland te zijn, Carrauntoohill
Welk meer in het westen van Ierland is het grootste van de republiek en het tweede van het eiland? De gelijknamige rivier watert het meer af naar Galway Bay, Corrib
Wat is het derde en vijfde grootste meer van Ierland die beide in de loop liggen van de Shannon, Derg en Ree
Welke eiland ligt vlak voor de Engelse zuidkust en door welke straat wordt ze gescheiden van het vasteland, Isle of Wight en The Solent
Welke Engelse stad ligt op een eiland in de Solent, Portsmouth
Hoe heet het derde eiland van Nieuw-Zeeland, Stewart
Hoe heet de langste rivier van Nieuw-Zeeland, Waikato
Hoe heet het grootste meer van Nieuw-Zeeland, Taupo
Welke watervallen tref je aan waar het Taupo-meer zich terug in de Waikato stort, Huka Falls
Hoe heet de bergketen die de ruggengraat vormt van het zuidelijke eiland van Nieuw-Zeeland, Zuidelijke Alpen
Wat is de langste rivier van Guatemala en in welke golf mondt ze uit, Motagua en Golf van Honduras
Hoe heet de grootste delta van de VS waar onder meer de Potomac in uitmondt, Chesapeake Bay
Welke rivier loopt door Philadelphia, Delaware
Wat is de hoogste berg van centraal Amerika en in welke keten ligt ze, Tajumulco en Sierra Madre
wat is de langste rivier van Zuid-Afrika, Oranje
De derde langste rivier van Zuid-Afrika is een zijrivier van de langste en is iconisch voor het land, Vaal
De tweede langste rivier van Zuid-Afrika ligt op de grens met onder andere Mozambique, Limpopo
Hoe heet de 1600 km lange bergketen die Zuid-Afrika omzoomt, Great Escarpment
Welk deel van de Great Escarpment geldt als de belangrijkste bergketen in Zuid-Afrika, Drakensbergen
Welke piek in de Drakensbergen ligt op de grens met Lesotho en geldt als hoogste van Zuid-Afrika, Mafadi
Welke piek is de hoogste van Lesotho en van heel zuidelijk Afrika, Thabana Ntlenyana
Welke halfwoestijn ligt ten zuiden van de great escarpment, Great Karoo
