vraag,antwoord
Welke twee zijn de iets minder bekende van de zes van Antwerpen, Dirk Van Saene en Marina Yee
Welke Franse modeontwerper richtte in 1946 een iconisch couturehuis op dat beroemd werd met de “New Look”?, Dior 
Welke nieuwkomer in de Belgische Street art heeft een Japanse naam?, Kitsune
Van welke straatkunstenaar is Haai in fles te zien aan het Ensor-instituut in Oostende?, Wietse
Hoe heet de Gentse app waarmee je street art in de stad kan zoeken, Sorry not sorry
Onder welke zin gaat een Amerikaans straatkunstenaar schuil die in België actief is, A squid called Sebastian
Hoe heette de expositie waarmee Thierry Guetta beroemdheid verwierf, Exit through the gift shop
Welke Vlaamse primitief schilderde een portret van Arnolfini, Jan Van Eyck
Welke Vlaamse primitief schilderde Portretten van Filips de Goede, Rogier Van der Weyden
Welke Vlaamse primitief schilderde Portretten Maria met kind en engelen, Memling
Welke Vlaamse primitief schilderde de Tuin der Lusten, Bosch
Welke Vlaamse primitief schilderde de Toren van Babel, Brueghel
Welke Vlaamse primitief schilderde het Oordeel van Cambyses, Gerard David
Welke Vlaamse primitief schilderde Sint-Eligius in zijn werkplaats, Petrus Christus
Welke Vlaamse primitief schilderde De geldwisselaar en zijn vrouw, Quinten Metsys
Welke Vlaamse primitief schilderde het Portinari-triptiek, Hugo Van der Goes
Welke Belgische expressionist maakte portretten van zijn kunstenaarskring in Latem en omgeving, Edgard Tytgat
Welke Zwitserse schilder staat bekend om The Nightmare?, Füssli
Welke Britse kunstenares is een icoon van de op-artbeweging?, Bridget Riley
Welke Nederlandse De Stijl-kunstenaar werkte samen met Mondriaan?, Bram Van der Leck
Welke Barokke kunstenaar brengt religieuze taferelen bij kaarslicht?, George de la tour - 
Welke Russische schilder maakte De Wolgaslepers?, Repin
In welke Londense collectie vind je meesterwerken van Titiaan en Rembrandt?, Wallace Collection
Wie schilderde de Odalisk, Boucher 
Welke 19de-eeuwse Britse kunstenaar staat bekend om zijn realistisch-sentimentele portretten van paarden en honden?, Landseer
Welke Duitse expressionistische schilderes wordt gezien als een pionier van het vrouwelijke zelfportret?, Modersohn Becker
Welke Amerikaanse kunstschilder is beroemd om zijn portretten in een impressionistische stijl en werkte rond 1900?, Singer Sargent
Welke Pool schilderde heldhaftige strijdtaferelen?, Jan Matejko
Welke Nederlander specialiseerde in schilderijen met dieren?, Paulus Potter
Welke Belgische romanticus uit Dinant maakte dramatische expressieve schilderijen en mythologische taferelen?,Antoine Wiertz
Welke Franse schilder staat bekend om zijn raadselachtige sensuele interieurscènes?,Balthus
Welke Venetiaanse renaissanceschilder was leerling van Bellini en leraar van Giorgione?,Vittore Carpaccio
Welke voorstelling uit de schilderkunst toont de vergankelijkheid van het leven aan de hand van symbolen zoals schedels en zandlopers?,Vanitas
Welke Nederlandse theater- en filmregisseur maakte onder meer Borgman en Ober, Alex van Warmerdam
Welke musical speelt zich af in het Berlijn van de jaren ’30 met de Kit Kat Klub als decor?, Cabaret
Wat is de naam van het Brusselse cabaret dat nu een scheldwoord is voor een speelhol van lichte zeden?, Cabardouche
Onder welk pseudoniem schreef een kunstinspecteur een boek over illegale kunsthandel?, Bernard Staessens
Wielke Belgische curator ontdekte het verhaal over kunstroven door de nazi's?, Geert Sels
Wie was naar alle waarschijnlijkheid de zogenaamde Meester van Flémalle en leermeester van Rogier van der Weyden, Robert Campin
Welke Vlaamse primitief schilderde aan het Spaanse Hof, Jean de Flandes
Welke Franse miniaturist was een voorloper van de Vlaamse Primitieven, Jean Pucelle
Welke Vlaamse miniaturist was een voorloper van de Vlaamse Primitieven, Jan Boudolf	
Wat was de bijnaam van de maniërist Fransesco Mazzola die het visioen van Hyeronimus schilderde, Parmigianino
Belgische beeldhouwer die grote naaktbeelden maakte, George Grard
Deze Russische performance artist naaide ooit zijn mond toe. Hij vluchtte met zijn vrouw naar Frankrijk waar hij gevangen zit voor een mesaanval, Petr Pavlensky
Hoe heette de zogenaamde Schilder van de Kempen die stierf in 1975, Frans Van Giel
Amerikaanse performance artist die zelf naakt aan kettingen hing in Interior Scroll, Carolee Schneemann
Hoe heet de nieuwe Brusselse bouwmeesteres, Lisa De Visscher
Welke Poolse kunstenares maakt met grote stenen en andere elementaire materialen vertrouwde en bevreemdende ruimtes, Alicia Wade
Welke leerling van Horta ontwierp het smalle Saint-Cyrhuis in Brussel, Gustave Strauven
Deze Duitse schilder leefde in Rome en schilderde levendige fel verlichte landschappen, Adam Elsheimer
Wie schilderde in 1937 een muur van 600 vierkante meter die lange tijd bekend stond als het grootste kunstwerk ter wereld, Raoul Dufy
Welke Duitse expressionist schilderde “Gelbe Jacke”?,Macke
Kortrijkse choreografe bekend van So you think you can dance, Beernaert
Japanse fotografe met poëtische beelden, Kawauchi
Belgische expressionist die Paul Van Ostayen van illustraties voorzag, Floris Jespers
Belgische fauvist die geïnterneerd werd in een kamp voor gevluchte soldaten en zijn vrouw Nel als muze had, Rik Wouters
Dendermondse realist die zich vestigde in Sint-Joost-ten-Node, Franz Courtens
Stichter van de Dendermondse school, Jan Verhas
Welke hyperrealistische Australische beeldhouwer maakte reuzensculpturen van mensen?,Ron Mueck
Brugse leerling van Permeke die vooral landschappen en portretten schilderde, Rik Slabbynck
Nederlandse schildersfamilie met 15 telgen in de Romantische stijl, Koekoek
Welke voorloper van de Vlaamse primitieven was in dienst van Filips de Stoute en heeft enkel nog een overgebleven paneel in Dijon, Melchior Broederlam
Welke Catalaanse architect ontwierp het gebouw van SWIFT in Terhulpen, Ricardo Bofill
Wiens werk siert het metrostation van Hankar, Roger Somville
Belgische schilder van een lang verloren gewaand controversieel schilderij dat een pedofilieschandaal aankloeg, Dees De Bruyne
Nederlandse landschapsarchitect van de High Line, Oudolf
Belgische landschapsarchitect die de perken rond de Notre Dame van Parijs heropbouwde, Bas Smets
Wie was leerling van Rubens en had een gelijknamige zoon die ook schilder werd?, David Teniers
Deze 44-jarige britse performance artist brak door met Sex Idiot en scoorde met fake it till you make it, Byrony Kimmings
Welke Mexicaanse kunstenaar was samen met Diego Rivera een van de grote muralisten?,Siqueiros
Welke datum verwijst naar een bekend schilderij van Goya?,3 mei 1808
Welk Schots kledingmerk is bekend om knitwear?,Lyle & Scott
Gentse architect die art deco vermengde met de Amsterdamse School?,Geo Henderick
Welke Engelse schilder maakte industriële stadsgezichten?,L.S. Lowry
Hoe heet het vernietigde kunstwerk van Banksy?,Love is in the Bin
Welk Parijs museum is gewijd aan Monet?,Musée Marmottan
Welke beeldhouwer uit Wingene maakte standbeelden van Meneer Pheyp en Jean-Claude Van Damme?,Guy Ducheyne
Hoe heet het kunstpark van Koen Vanmechelen?,Labiomista
Welke Vlaamse kunstenares staat aan de wereldtop in het maken van teddyberen?,Helga Torfs
Welke 16de Franse architect ontwierp een vleugel van het Louvre en ook la fontaine des innocents?,Pierre Lescot
Welke Belgische interieurontwerper is internationaal bekend?,Remi Rooms
Welke Nederlandse fotograaf documenteerde Amsterdam?,Jacob Olie
Welke Britse beeldhouwer maakte abstracte metalen vormen?,Richard Deacon
