vraag,antwoord
Welke twee zijn de iets minder bekende van de zes van Antwerpen, Dirk Van Saene en Marina Yee
Welke Franse modeontwerper richtte in 1946 een iconisch couturehuis op dat beroemd werd met de “New Look”?, Dior 
Welke nieuwkomer in de Belgische Street art heeft een Japanse naam?, Kitsune
Van welke straatkunstenaar is Haai in fles te zien aan het Ensor-instituut in Oostende?, Wietse
Hoe heet de Gentse app waarmee je street art in de stad kan zoeken, Sorry not sorry
Onder welke zin gaat een Amerikaans straatkunstenaar schuil die in België actief is, A squid called Sebastian
Hoe heette de expositie waarmee Thierry Guetta beroemdheid verwierf, Exit through the gift shop
Welke Vlaamse primitief schilderde een portret van Arnolfini, Jan Van Eyck
Welke Vlaamse primitief schilderde Portretten van Filips de Goede, Rogier Van der Weyden
Welke Vlaamse primitief schilderde Portretten Maria met kind en engelen, Memling
Welke Vlaamse primitief schilderde de Tuin der Lusten, Bosch
Welke Vlaamse primitief schilderde de Toren van Babel, Brueghel
Welke Vlaamse primitief schilderde het Oordeel van Cambyses, Gerard David
Welke Vlaamse primitief schilderde Sint-Eligius in zijn werkplaats, Petrus Christus
Welke Vlaamse primitief schilderde De geldwisselaar en zijn vrouw, Quinten Metsys
Welke Vlaamse primitief schilderde het Portinari-triptiek, Hugo Van der Goes
Welke Belgische expressionist maakte portretten van zijn kunstenaarskring in Latem en omgeving, Edgard Tytgat
Welke Zwitserse schilder staat bekend om The Nightmare?, Füssli
Welke Britse kunstenares is een icoon van de op-artbeweging?, Bridget Riley
Welke Nederlandse De Stijl-kunstenaar werkte samen met Mondriaan?, Bram Van der Leck
Welke Barokke kunstenaar brengt religieuze taferelen bij kaarslicht?, George de la tour - 
Welke Russische schilder maakte De Wolgaslepers?, Repin
In welke Londense collectie vind je meesterwerken van Titiaan en Rembrandt?, Wallace Collection
Wie schilderde de Odalisk, Boucher 
Welke 19de-eeuwse Britse kunstenaar staat bekend om zijn realistisch-sentimentele portretten van paarden en honden?, Landseer
Welke Duitse expressionistische schilderes wordt gezien als een pionier van het vrouwelijke zelfportret?, Modersohn Becker
Welke Amerikaanse kunstschilder is beroemd om zijn portretten in een impressionistische stijl en werkte rond 1900?, Singer Sargent
Welke Pool schilderde heldhaftige strijdtaferelen?, Jan Matejko
Welke Nederlander specialiseerde in schilderijen met dieren?, Paulus Potter
Welke Belgische romanticus uit Dinant maakte dramatische expressieve schilderijen en mythologische taferelen?,Antoine Wiertz
Welke Franse schilder staat bekend om zijn raadselachtige sensuele interieurscènes?,Balthus
Welke Venetiaanse renaissanceschilder was leerling van Bellini en leraar van Giorgione?,Vittore Carpaccio
Welke voorstelling uit de schilderkunst toont de vergankelijkheid van het leven aan de hand van symbolen zoals schedels en zandlopers?,Vanitas
Welke Nederlandse theater- en filmregisseur maakte onder meer Borgman en Ober, Alex van Warmerdam
Welke musical speelt zich af in het Berlijn van de jaren ’30 met de Kit Kat Klub als decor?, Cabaret
Wat is de naam van het Brusselse cabaret dat nu een scheldwoord is voor een speelhol van lichte zeden?, Cabardouche
Onder welk pseudoniem schreef een kunstinspecteur een boek over illegale kunsthandel?, Bernard Staessens
Wielke Belgische curator ontdekte het verhaal over kunstroven door de nazi's?, Geert Sels
