vraag,antwoord
Van welke Griekse wetenschapper is enkel een botanisch boekje overgebleven, Theophrastus
Welke Poolse onderzoeker deed belangrijke bijdragen aan de fauna en flora van de grote oceaan, Kubary
16de eeuwse Zwitserse dokter, Gessner
Grondlegger van de erfelijkheidsleer, Mendel
Bedenkers van het dubbele helixmodel, Crick en Watson
Wiens experimenten voorzagen Crick en Watson van hun bewijsmateriaal, Franklin
Andere naam voor pijnstillers, analgetica
Veelgebruikt middel tegen parasieten, closantel
Ander woord voor uierontsteking, metritis
Studie van tekens, semiotiek
dokter die hygiëne introduceerde, Lister
Hoe heet het syndroom waarbij men losse gewrichten krijgt, Ehlers Danlos
Welke Zweedse geneticus kreeg de Nobelprijs voor zijn werk aan oud DNA?, Paabo
Welke evolutietheorie stelt dat verworven eigenschappen erfelijk zijn?, Lamarckisme
Hoe heten de uiteinden van chromosomen die een rol spelen in veroudering?, Telomeer
Hoe heet de genetische aandoening waarbij een man een extra X-chromosoom heeft?, Syndroom van Klinefelter
Test voor het opsporen van Down Edwards syndroom en Patau syndroom door het DNA van de baby afkomstig van de placenta in het bloed van de moeder te meten, NIPT
Hoe noemen we een getal dat gelijk is aan de som van zijn delers, Perfect getal 
Wat is de wetenschappelijke naam voor geslachtsloze voortplanting, Parthenogenese
Hoe heten de blaasjes in de eierstokken waar eicellen geboren worden, follikels
Welke Belg heeft de passe-vite uitgevonden, Simon
Deze Duitse autodidacte vond de Schieberinne uit die vandaag nog gebruikt wordt voor onderzoek naar oppervlaktespanning, Agnes Pockels
Wie stichtte de Londense beurs, Thomas Gresham
Hoe heet de test die vergif opspoort bij forensisch onderzoek en veel arsenicum-moorden ophelderde, Marsh
Hoe heet de studie van mossen, Bryologie
Welke wetenschapper vond de Lambda calculus uit, Alonzo Church
Hoe noemt de geneeskunde van het rund?,Buatrie 
Hoe heet het laagste punt aan de hemelbaan?,Nadir
Welke ziekte veroorzaakt kromming van de penis door bindweefselvorming?,Peyronie
Hoe heet de oude theorie die vuur verklaarde als een stof in materialen?,Flogiston
Hoe heet het hoogste punt op de baan van een hemellichaam?,Apogeum
Hoe heet de nieuwe dino-soort waarvan eerst gedacht werd dat het een onvolgroeide T-Rex was?, nannotyrannosaurus
Welk bot in het lichaam van dieren blijkt goed geschikt om te bepalen of het volgroeid is en wordt gebruikt in de paleontologie?, tongbeentje
Welke Nederlandse Joods-Marokkaanse opiniemaker en schrijver stelde een piramide voor als alternatief voor die van Maslow, David Pinto
Hoe heet de oudste nog bewaarde locomotief die in het museum van de NMBS staat, Land van Waas
Wellicht de grootste wiskundige van de twintigste eeuw voornamelijk in categorietheorie die stierf in eenzaamheid in de Pyreneeên, Alexander Grothendieck
Hoe heet de schaal voor technologische vooruitgang, Kardashev
Hoe heet de schaal voor uitwerpselen, Bristol
Hoe heet de schaal voor wenen van ajuinen, Pyruvate
Hoe heet de schaal voor seksuele geaardheid, Kinsey
Hoe heet de schaal voor vervuiling in water, Platina Kobalt
Naar welke twee Italiaanse steden zijn schalen vernoemd voor impact van een meteoorinslag, Palermo en Torino
Hoe heet de schaal voor lichtvervuiling, Bortle
Hoe heet de schaal voor de impact van een steracteur op het succes van de film, Ulmer
Hoe heet de schaal voor mannelijke kaalheid, Hamilton Norwood
Welke twee wetenschappers ontwikkelden naast Binet de IQ-test, Goddard en Weschler
Hoe heet de schaal voor tornado's, fujita
Hoe heet de schaal voor schade door aardbevingen, Mercalli
Hoe heet de schaal voor tropische cyclonen en orkanen, saffir-simpson
Hoe heet de schaal voor blootstelling aan radioactiviteit, Röntger-Sievert
Welke schaal meet de graad van psychotpatie, Hare
Welke schaal meet de graad van comateuze toestand, Glasgow
Welk instrument tekent een ellips met twee bewegende delen, Trammel van Archimedes
Welk politiek venster bakent af wat maatschappelijk aanvaardbaar is op een bepaald moment, Overton
Theorie dat kinderen agressief gedrag kopiêren van volwassenen genoemd naar een popje dat niet omvalt, Bobo
Welke schaal berekent de mate waarin ouderen nog in staat zijn om dagelijkse activiteiten te vervullen, Katz
Hoe heet een bolcirkel die de straal van de bol heeft, grote cirkel of ortozoom
Hoe heten de horizontale en verticale afstanden bij traptreden, aantrede en optrede
Andere naam voor scheurbuik, Beri Beri
Welke stof heeft chemische samenstelling C4H8O2, boterzuur
Welke stof heeft chemische samenstelling  C6H8O7, Citroenzuur
Schokkende beweging bij het over elkaar schuiven van twee voorwerpen, stick-slip
Nederlands filosoof en wiskundige die bijdroeg aan de verbreiding van Newtons ideeën, 's Gravesande
Mengsel van twee spiegelbeeldige chemische vormen van een stof, racemisch
Australopythecus die in 1994 gevonden werd in Zuid-Afrika, Little Foot
Franse astronoom uit de 18de eeuw die een catalogus opstelde van nevelachtige objecten, Messier
Uit welke buigzame houtsoort werden in de Middeleeuwen bogen vervaardigd, taxus
Het uit de taxus gewonnen paclitaxel wordt gebruikt in chemotherapie en is dus een, cytostaticum
Wie begreep dat mosterdgas kon gebruikt worden tegen leukemie, Stewart Alexander
Hoe heet de berg in Chili waar tal van sterrenwachten staan, La Sillia
Hoe heet de spin-off van het MIT die gespecialiseerd is in robotica, Boston Dynamics
Wie was commandant van Apollo 12 en de derde mens op de maan, Pete Conrad
Belgische econoom en professor aan de VUB van Joodse afkomst en populaire trotskist, Ernest Mandel
Amerikaanse uroloog die zijn naam gaf aan een operatie waarbij een scheve penis wordt rechtgezet, Nesbit
Japanse filosoof die een sleutelrol speelde bij de verspreiding van het Zen-boeddhisme in het Westen, Suzuki
Hoe heet de natuurwet die de relatie beschrijft tussen de temperatuur en het getjirp van krekels, Dolbear
Hoe heet een slaapstoornis waarbij mensen seksuele handelingen stellen?,Sekssomnia
Hoe heet onderkoeling door plots koud water?,Hydrocutie
Welke bioloog staat bekend om zijn theorie over bevolkingsgroei?,Paul Ehrlich
Welke testprocedure meet het brandstofverbruik van auto’s?,WLTP
Wie ontdekte insuline?,Frederick Banting
Welke harde houtsoort werd gebruikt voor scheepslagers?,Pokhout
Hoe noemden de Grieken barnsteen?,Elektrum
Welk metereologisch fenomeen zorgt voor de stortvloeden in Spanje, Depresión Aislada en Niveles Altos of DANA
Hoe heet de cilindrische prikkeldraad die op muren van gevangenissen ligt?, Concertinadraad 
Welke Franse chirurg ontwikkelde een nieuwe techniek om bloedvaten te hechten en kreeg daarvoor de nobelprijs in 1912, Alexis Carrel
Hoe heet de tweede grootste maan van neptunus?, Proteus
Hoeveel botten heeft een mens?, 206
Welk experiment bepaalde de lading van een elektron aan de hand van een zwevende oliedruppel?, Proef van Millikan
Welk door Delftse studenten opgericht bedrijf ontwikkelde een vacuümtrein?, Hardt Hyperloop
Welke Franse fysicus en militair ingenieur wordt beschouwd als de vader van de thermodynamica?, Nicolas Carnot
Welke Franse kunstenaar en uitvinder patenteerde verpulverd grafiet met klei als vulling voor potloden?, Nicolas Conté
Wie schreef Principles of Biology en introduceerde de uitdrukking Survival of the fittest, Herbert Spencer
Hoe noemen we de enorme toename aan complexe levensorganismen op aarde zo'n 540 miljoen jaar geleden, Cambrische explosie
Welke ziekte probeerde men op te sporen met de Wassermantest, Syfilis
Welke planeet heeft de hoogste gemiddelde oppervlaktetemperatuur?, Venus
Welk metaal geleidt het best bij kamertemperatuur?, Zilver
Welk enzym is verantwoordelijk voor het ontwikkelen van de DNA-Helix tijdens replicatie?, Helicase
Welk element werd ontdekt door C.F. Scheele nadat hij zoutzuur liet reageren met bruinsteen?, Chloor
Welk effect beschrijft dat een groep individuen minder productief wordt naarmate de groep groter wordt, Ringelman
Welke worm parasiteert op de mens en veroorzaakt dracunculiasis, Guineaworm
Wat bedacht de gynaecoloog pfannenstiel, bikinisnede
Wiskundige die de wet formuleerde dat meer concurrentie leidt tot minder onderscheid, Hotelling
Van welke legering worden propellers gemaakt, Monel
Hoe noemen we afgebakende gebieden waarvan de bevolking een specifieke levensstijl en leefomgeving deelt en waar de mensen hoge leeftijden bereiken, Blauwe Zones
Welke Ierse statisticus publiceerde onder het pseudoniem Student over de t-distributie en werd later hoofdbrouwer bij Guiness, Gosset
Welke structuur bestaat uit een supermassief zwart gat en een hete accretieschijf die krachtige relativistische jets produceren, Quasar
Welke geologische structuur ontstaat wanneer twee tectonische platen onder elkaar schuiven, subductiezone
Welke theorie zegt dat een soort voortdurend moet evolueren om zijn ecologische niche te behouden, Red Queen
Welke informatietheorie gebruikt evolutionaire principes, genetisch algoritme
Verlangen naar geborgenheid als een kat in een kartonnen doos, Thigmofilie
Infrasoon geluid dat mensen de controle over hun darmen doet verliezen, Brown note
Amerikaans chirurg en de vader van de spijsvertering, William Beaumont
Duits scheikundige die de Nobelprijs Chemie in 1931 won voor een procedé om brandstof te maken uit bruinkool, Bergius
Ringvormige zeestroming parallel aan de isobaren en haaks op de drukgradiënt, Gyre
Hoe wordt cellulitis in de volksmond vaak genoemd?,Appelsienhuid
Hoe heet de wetenschap die zich bezighoudt met schimmels?,Mycologie
Welke Belgische fysicus werkte samen met Higgs en Englert?,Robert Brout
Welke Amerikaan bedacht frequentiemodulatie, Armstrong
Welke Schotse geoloog wordt “vader van de moderne geologie” genoemd?,Charles Lyell
Welke medische techniek brandt weefsel weg?,Cauterisatie
Welke prehistorische zeehagedis leefde in het Jura?,Ichthyosaurus
