vraag,antwoord
Welke bioloog staat bekend om zijn theorie over bevolkingsgroei?,Paul Ehrlich
Welke theorie zegt dat een soort voortdurend moet evolueren om zijn ecologische niche te behouden, Red Queen
Welke evolutietheorie stelt dat verworven eigenschappen erfelijk zijn?, Lamarckisme
In welke politieke constellatie ligt de macht  bij technocraten en een machtig staatsapparaat,corporatisme
Welke theorie bepleit de gedragseconomie boven de zogenaamde onzichtbare hand, prospect theory
Welke vlaamse wetenschapper specialiseert in onderhandelingstechnieken, dirk van poucke
Wie stichtte de Londense beurs, Thomas Gresham
Welk effect beschrijft dat een groep individuen minder productief wordt naarmate de groep groter wordt, Ringelman
Wiskundige die de wet formuleerde dat meer concurrentie leidt tot minder onderscheid, Hotelling
Welke Nederlandse Joods-Marokkaanse opiniemaker en schrijver stelde een piramide voor als alternatief voor die van Maslow, David Pinto
Welk politiek venster bakent af wat maatschappelijk aanvaardbaar is op een bepaald moment, Overton
Belgische econoom en professor aan de VUB van Joodse afkomst en populaire trotskist, Ernest Mandel
Hoe heet het belangrijkste werk van Aristoteles,Organon
Welke Jan was een belangrijke Middeleeuwse mysticus,van Ruusbroec
Welke priester staat bekend als de peetvader van de scholastiek,Petrus Abelardus
Welke Italiaanse filosoof bedacht geheugentechnieken? Wij kennen hem vooral omdat hij op de brandstapel stierf,Giordano Bruno
Japanse filosoof die een sleutelrol speelde bij de verspreiding van het Zen-boeddhisme in het Westen, Suzuki
Welke atmosferische wetenschapper had een beroemde schrijvende broer,bernard vonnegut
Franse astronoom uit de 18de eeuw die een catalogus opstelde van nevelachtige objecten, Messier
Hoe heet de berg in Chili waar tal van sterrenwachten staan, La Sillia
Wie was commandant van Apollo 12 en de derde mens op de maan, Pete Conrad
Welke planeet heeft de hoogste gemiddelde oppervlaktetemperatuur?, Venus
Welke structuur bestaat uit een supermassief zwart gat en een hete accretieschijf die krachtige relativistische jets produceren, Quasar
Hoe heet het hoogste punt op de baan van een hemellichaam?,Apogeum
Hoe heet de tweede grootste maan van neptunus?, Proteus
Welke wetenschapper vond de Lambda calculus uit, Alonzo Church
Wellicht de grootste wiskundige van de twintigste eeuw voornamelijk in categorietheorie die stierf in eenzaamheid in de Pyreneeên, Alexander Grothendieck
Welke Ierse statisticus publiceerde onder het pseudoniem Student over de t-distributie en werd later hoofdbrouwer bij Guiness, Gosset
Wat is een andere naam voor een grote cirkel op een bol, ortozoom
Welk instrument tekent een ellips met twee bewegende delen, Trammel van Archimedes
Welke informatietheorie gebruikt evolutionaire principes, genetisch algoritme
Welke prehistorische zeehagedis leefde in het Jura?,Ichthyosaurus
Hoe heet de nieuwe dino-soort waarvan eerst gedacht werd dat het een onvolgroeide T-Rex was?, nannotyrannosaurus
Welk bot in het lichaam van dieren blijkt goed geschikt om te bepalen of het volgroeid is en wordt gebruikt in de paleontologie?, tongbeentje
Australopythecus die in 1994 gevonden werd in Zuid-Afrika, Little Foot
Hoe noemden de Grieken barnsteen?,Elektrum
Welke Schotse geoloog wordt “vader van de moderne geologie” genoemd?,Charles Lyell
Welke geologische structuur ontstaat wanneer twee tectonische platen onder elkaar schuiven, subductiezone
Hoe heet de schaal voor technologische vooruitgang, Kardashev
Hoe heet de schaal voor uitwerpselen, Bristol
Hoe heet de schaal voor wenen van ajuinen, Pyruvate
Hoe heet de schaal voor seksuele geaardheid, Kinsey
Hoe heet de schaal voor vervuiling in water, Platina Kobalt
Wat meten de schalen van Palermo en Torino, impact van een meteoorinslag
Hoe heet de schaal voor lichtvervuiling, Bortle
Hoe heet de schaal voor de impact van een steracteur op het succes van de film, Ulmer
Hoe heet de schaal voor mannelijke kaalheid, Hamilton Norwood
Welke twee wetenschappers ontwikkelden naast Binet de IQ-test, Goddard en Weschler
Hoe heet de schaal voor tornado's, fujita
Wat meet de schaal van Mercalli, schade door aardbevingen
Hoe heet de schaal voor tropische cyclonen en orkanen, saffir-simpson
Hoe heet de schaal voor blootstelling aan radioactiviteit, Röntger-Sievert
Welke schaal meet de graad van psychotpatie, Hare
Welke schaal meet de graad van comateuze toestand, Glasgow
Welke schaal berekent de mate waarin ouderen nog in staat zijn om dagelijkse activiteiten te vervullen, Katz
Hoe heet chinees schrift,hanzi
Welke schelpen hadden een monetaire functie, kauri
Welke wetenschap werd uitgevonden door de Fransman Martel, speleologie
Wat is een synoniem voor sedimentair gesteente,conglomeraat
hoe noemen we eenverticale of staande voeg,stootvoeg
Welke plant was bestanddeel van een bioplastiek die Henry Ford zou bedacht hebben,soja
Welk muziekinstrument is ontwikkeld door Benjamin Franklin? Het raakte in onbruik doordat het publiek massaal last kreeg van nausea,glasharmonica
Ander woord voor uierontsteking, metritis
Studie van tekens, semiotiek
Welke Belg heeft de passe-vite uitgevonden, Simon
Hoe heet de oude theorie die vuur verklaarde als een stof in materialen?,Flogiston
Hoe heet de test die vergif opspoort bij forensisch onderzoek en veel arsenicum-moorden ophelderde, Marsh
Hoe heet de geneeskunde van het rund?,Buatrie 
Hoe noemen we afgebakende gebieden waarvan de bevolking een specifieke levensstijl en leefomgeving deelt en waar de mensen hoge leeftijden bereiken, Blauwe Zones
Schokkende beweging bij het over elkaar schuiven van twee voorwerpen, stick-slip
Hoe heet de natuurwet die de relatie beschrijft tussen de temperatuur en het getjirp van krekels, Dolbear
Hoe heet onderkoeling door plots koud water?,Hydrocutie
Ringvormige zeestroming parallel aan de isobaren en haaks op de drukgradiënt, Gyre
Welk metereologisch fenomeen zorgt voor de stortvloeden in Spanje, Depresión Aislada en Niveles Altos of DANA
Theorie dat kinderen agressief gedrag kopiêren van volwassenen genoemd naar een popje dat niet omvalt, Bobo
Welk door Delftse studenten opgericht bedrijf ontwikkelde een vacuümtrein?, Hardt Hyperloop
Welke Franse kunstenaar en uitvinder patenteerde verpulverd grafiet met klei als vulling voor potloden?, Nicolas Conté
Hoe heet de cilindrische prikkeldraad die op muren van gevangenissen ligt?, Concertinadraad 
Van welke legering worden propellers gemaakt, Monel
Hoe heet de spin-off van het MIT die gespecialiseerd is in robotica, Boston Dynamics
Welke harde houtsoort werd gebruikt voor scheepslagers?,Pokhout
Welke testprocedure meet het brandstofverbruik van auto’s?,WLTP
Hoe heet de oudste nog bewaarde locomotief die in het museum van de NMBS staat, Land van Waas
Hoe heten de horizontale en verticale afstanden bij traptreden, aantrede en optrede












