vraag,antwoord
Hoe heet de Drone-aanval die Oekraine uitvoerde, Operatie Spinnenweb
Welke twee ruimtevaarders hebben er een ruimteverblijf op zitten van 9 en een halve maanden, Suni Williams en Butch Wilmore
Welke bibliotheek was altijd een voorbeeld van Canadees-Amerikaanse eenheid en nu een probleem omdat er een grensovergang is,  Haskell free library
Hoe heet de autistische acteur die beroemd werd in de slimste mens, Felix Heremans
Wie won nobelprijs voor de vrede in 2025, Maria Corina Machado
Uit welke galerij in het Louvre werden de juwelen gestolen, Gallerie d’Appolon
Hoe heet het ierse architectenbureau en het Belgische bouwbedrijf dat het Groot Egyptisch Museum bouwde , Heneghan Peng en Besix
Welke Surinaamse ex-president is onlangs overleden, Ronald Venetiaan
Welke presentatrice geboren in 1980 heeft gewerkt voor TMF Q en nu Joe, Anke Bukinckx
Welke Sporza-presentatrice is BOM, Steffy Merlevede 
Welke Sporza-presentatrice schrijft boeken, Hermien Van Beveren
Welke Sporza-presentatrice met de rollende deed het EK, Tess Elst
Welke twee vrouwen lezen vaak het nieuws op VRT, Wine Lauwers en Julie Colpaert
Hoe heet de sporza-presentatrice die tegenwoordig de meeste uitzendingen doet, Astrid Demeure
Hoe heet de dochter van actrice Candice Bergen die journalist werd bij Vogue, Chloe Malle
Hoe heet het personage dat voor Radio 2 een soort Vlaanderen vakantieland doet, Margeaux van de regio
Hoe heet MrBeast in het echt, jimmy donaldson
Hoe heet pewdiepie in het echt, Felix Arvid Ulf Kjellberg
Hoe heet de tiktokker/shorter die toont hoe iets simpeler kan, Lame
Welke Belgische professor internationale politiek heet David, Criekemans
Welke journalist schreef Eigen Belang Eerst, Tom Cochez
Deze Belgische politicoloog is professor aan de Vrije Universiteit Brussel en aan de Université Saint-Louis, Dave Sinardet.
Deze reisboekenschrijver heeft een allitererende naam, Rudi Rotthier
Wie was lid van de Kommunistische Partij De Rode Vaan het Frans Masereelfonds het Vlaams Marxistisch Tijdschrift de gravensteengroep en de denktank Res Publica, Jef Turf
Hoe heet de 26-jarige ietwat zwaarlijvige presentator was ook de populaire kassier in Nonkels, Manu Van Acker
Welke journalist won samen met Hendrik Vos de wablieftprijs?, Rob Heirbaut
Welke Belgische IT-topvrouw leidt Dell België, pascale van damme
Hoe heet de ex-topvrouw van Child Focus, Heidi Depauw
Welke Belgische zakenman en Optima-topman werd veroordeeld voor financiële fraude?, Jeroen Piqueur
Welk platform werd opgericht door de Belg Fabien Pinckaers, Odoo
Hoe heet de controversiële ex-CEO van Uber, Travis Kalanick
Hoe heeet de vrouwelijke ex-CEO van Yahoo die overkwam van Google,Marissa Mayer
Welk Frans farmaceutisch bedrijf ontwikkelde samen met GSK een COVID-19-vaccin?, Sanofi
Hoe heet de Belgische investeringsmaatschappij die belangen heeft in onder meer Colruyt en TechMix?, Sofina
Hoe heet de CEO van GIMV, Koen Jonckheere
Welke stuntman sprong van de rand van de ruimte?, Felix Baumgartner
Hoe heette de eerste vrouwelijke vliegenier?, Raymonde de la Roche
Wie vervingen Nicole & Hugo op het eurosongfestival 1971 met Goeiemorgen morgen doordat Nicole geelzucht had?, Jacques Raymond en Lily Castel
Hoe heet de 15-jarige bolleboos die nu al een doctoraat op zak heeft?, Laurens Simons
Welk model is getrouwd met John Legend, Teigen
Wie is de presentator en influencer van het programma Lucky Dog, Brandon McMillan
Hoe heten de twee sportmodellen van Lamborghini die in productie zijn naast de SUV Urus, Revuelto en Temerario
Hoe heetten de vrouwen die deelnamen aan de gijzeling in Moskou of de Tsjetsjeense jihad in het algemeen, Shahidka's of zwarte weduwen
Wie is sinds 2024 hoofd van de staatsveiligheid, Francisca Bostyn
Hoe heten de Russische en Amerikaanse vertrouwenspersonen in de onderhandelingen tussen Trump en Poetin, Dmitriev en Witkoff
Wie is de miljardair achter DAZN, Len Blavatnik
Hoe heten de woontorens in Hong Kong die in brand schoten, Wang Fuk Court
Welke Vlaamse politica is bekend van haar werk rond armoedebeleid?,Kim Meulemans
Welke Belgische advocate en activiste richtte SOS Schulden op?,Goedele Decocq
Wie waren de Duitse en Griekse ministers van Financiën tijdens de eurocrisis?,Wolfgang Schauble - Efklidis Tsakalotos
Welke content creator doet mee aan de Verraders 2025, gerben tuerlinckx
Welke comédienne uit Dendermonde doet mee aan de Verraders 2025, Amélie Aelbrecht
Welke Westvlaamse van Kirgizische afkomst doet mee aan de Verraders 2025, Anastasya Chernook
