vraag,antwoord
Hoe heette de koning van Frankrijk die door Jeanne d'Arc werd overtuigd om terug te vechten, Karel VII
Welke Italiaan bedacht de term Gotiek?, Giorgio Vasari
In welke Indische stad vond in 1919 een slachting plaats en welke Britse bevelhebber was daar verantwoordelijk voor, Amritsar en Dyer
Welke twee families brachten de Earl of Marlborough voort?, Spencer en Churchill
Welke Romeins-Britse aanvoerder zou de Battle of Badon Hill gewonnen hebben?, Ambrosius Aurelianus
Wie was de geestelijke vader van de Ba'ath partij?, Michel Aflaq
Welke Amerikaanse president won als eerste de Nobelprijs voor de vrede, Teddy Roosevelt
Welke complexe beschaving in de Braziliaanse jungle werd door Fawcett vooropgesteld, The lost city of Z
Welk kanton kwam er als 26ste en laatste bij door zich af te scheuren in 1977, Jura
Waar gaf Churchill zijn speech over het IJzeren Gordijn in 1946, Fulton
Hoe heette de dictator die Fidel Castro omverwierp, Batista
Van welke indianenstam was Cochise een opperhoofd, Apache
Welke Zuidelijke aanvoerder richtte een slachtpartij aan in Lawrence in Kansas, William Quantrill
Met welk vliegtuig vlogen de Vliegende Tijgers, Curtiss P-40 Warhawk
Hoe heette het schip van James Cooke, Endeavour
Wie was de schoonvader van Europa, Christiaan IX van Denemarken
Koninkrijk in het huidige Ethiopië dat bloeide tussen de 1ste en 9de eeuw, Aksum
Vrijheidsleger van de Sahrawi in de Spaanse Sahara dat vecht tegen de Marokkaanse bezetter, Polisario
Hoe noemen we algemeen Vikingen of Noormannen die door het huidige Rusland trokken als huursoldaat of handelaar, Varjagen
Wie was de generaal der Grieken in de overwinning op de Perzen bij Marathon, Miltiades
Van welke boom en bladeren werden de kransen gemaakt die de overwinnaars van de Olympische Spelen droegen?, Olijf
Welke Belgische begraafplaats van Schotse gesneuvelden in WO I bevat een 4 meter hoog keltisch kruis?, Frezenberg Ridge
Hoe heet de begraafplaats en de krater die ontstond door een ondergrondse ontploffing van 41 000 ton springstof tijdens de Mijnenslag van 1917 aan de Palingbeek?, “The Bluff”
Welke Ardense site is gewijd aan de executie van 84 Amerikaanse krijgsgevangenen door Kampfgruppe Peiper?,Malmedy Massacre
Waar werden in 1914 156 burgers geëxecuteerd door Duitse troepen?, Aarschot
Waar in Dinant werden honderden burgers geëxecuteerd door de Duitsers?, Mur Tschoffen
Deze geboren Oostenrijker was Belgisch minister van economie en vormde met De Vleeschauwer een voorlopige regering in Londen tijdens de bezetting door de nazi's, Camille Gutt
Met wie trouwde Leopold II op het eind van zijn leven, Blanche Delacroix
Naam van een meestal linkse stoottroep tijdens protestmarsen, Black Block
Vrede in 1659 tussen Spanje en Frankrijk die de nieuwe grenzen vaststelde en getekend werd op welk eiland, Pyreneeën en Fazanteneiland
Hoe heet de grote overstroming van 1421, Sint-Elisabethsvloed
Naar welke Romeinse generaal is de vroege kanaalvorming in de Nederlanden genoemd?, Drusus
Welke slag ging vooraf aan Rorke's drift en welke vrouwelijke schilder vereeuwigde die, Isandlwana en Butler
Welke twee Gentse textielbaronnen hebben elk een straat naar zich vernoemd?, de Hemptinne en Loesbergs
Geef drie namen van beulsfamilies in Frankrijk, Sanson en Meysonnier en Pierrepont
Welk marteltuig werd uitgevonden op last van koning Perilaos, Messingen Stier
Welke veldgenerator werd ingezet als foltertuig in de Algerijnse onafhankelijkheidsoorlog, Gégène
Wat is de bijnaam van de USS Constitution dat het oudste oorlogsschip is ter wereld, Old Ironsides
Welk vijftal werd onterecht veroordeeld wegens valse bekentenissen en racisme bij de politie, Dixmoor 5
Wie was de laatste Habsburgse vorst, Karel II van Spanje
Wie was de moordenaar van martin luther king, James Earl Ray
Wat is de juiste naam voor wat we soms een goedendag noemen dus een bol met punten, Morgenster
Wat was de Duitse naam voor de aanval op de Britten in Duinerken en hoe heette hun reddingsoperatie, Fall Gelb en Operatie Dynamo
Welke Nederlandse kolonist kwam in 1706 als eerste aan op het Australische vasteland?, Willem Jansz
Hoe heette het schip waarmee en de golf waar Jansz landde in Australië, Duyfken en Golf van Carpentaria
Welke Engelsman ontdekte in 1796 de oostkust van Australië terwijl hij onderweg was naar Nieuw-Zeeland en hoe heette zijn schip, James Cook en Endeavour
Hoe heet de baai waar nu Sidney ligt en die als eerste werd gekoloniseerd door de Britten, Botany Bay
Welke botanicus was in Engeland de echte held bij de terugkeer van Cook in 1771, Joseph Banks
Wie was tussen 1949 en 1966 premier van Australië en de langst zittende ooit, Robert Menzies
Hoe heette de eerste vrouwelijke president van Australië, Julia Gillard
Hoe noemen we vandaag het groepje notabelen dat William uitnodigde om Jacobus II te verdrijven en het protestantisme te herstellen, the Immortal Seven
In welk kasteel werd Mary queen of scots opgesloten waar Sandy Denny later haar groep zou naar vernoemen, Fotheringay
Hoe heette Zwartbaard?, Edward Teach
Wie doodde Zwartbaard, Maynard
Wie was de eerste luitenant van Zwartbaard, Stede Bonnet
Welke voormalige militaire zeevaarder leidde Zwartbaard naar de piraterij, Benjamin Hornigold
Welke vertrouweling van Hitler tekende de overgave, Jodl
Welk Indisch rijk lag op de zijderoute, Kushan
Welke Griek stak de tempel van Artemis in brand om beroemd te worden?,Herostratos
Op welke heide in Limburg werd in 1574 een veldslag uitgevochten tijdens de Tachtigjarige Oorlog?,Mookerheide
Waar hielden de nazi's Leopold III gevangen?, Hirschstein
Wat was de bijnaam van de Bell UH-1 Iroquois helikopter die beroemd werd tijdens de Vietnamoorlog?, Huey
Wie leidde de Spaanse furie?, Sancho d'Avila
Welke tiran greep de macht in Syracuse met goedkeuring van Sparta?, Dionysius
Welke democratische Korinthiër verdreef Dionysius II van Syracuse, Timoleon
Welke Engelsman geldt als de vader van de Egyptische archeologie, Petrie
Welke Nederlandse huwelijkte haar zoon Willem uit aan Mary Stuart, Amalia van Solms
De eerste en jongste president van de Filipijnen, Aguinaldo
Schotse Marineofficier die de vader van de Amerikaanse marine wordt genoemd, Jones
Nazileider en architect van de holocaust die in Praag vermoord werd, Heydrich
Franse ultranationalist die Jean Jaures vermoordde, Villain
Slag nabij Augsburg waar Otto I de Magyaren versloeg, Lechfeld
Eerste leider van Bangla Desh, Rahman
Hevige redevoering die Demosthenes hield om de Atheners te waarschuwen voor een bepaalde koning, Filippica
Heerser van het koninkrijk Mysore met bijnaam de Tijder die vier oorlogen vocht tegen de Britten, Tipo Sultan
Waar hield de Bende van Jan de Lichte zich op, Raspaillebos
Waar is Jan de Lichte geboren, Velzeke
Welke Griekse filosoof verwerkte Boeddhistische ideeën in zijn school?, Pyrrho
Hoe heette de miljonairsdochter die aanleiding gaf tot de term Stockholsyndroom, Patricia Hearst
Welk schip voltooide de reis rond de wereld ingezet door Magellaan en wie voerde het commando, Victoria en Elcano
Wie was premier tijdens de hongersnood van de Bengalen in 1943, Churchill
Welke Oostenrijkse bevelhebber verloor de slag bij Marengo, Michael von Melas
Waar in Groningen haalden de Nederlanders in 1588 een overwinning tegen de Spanjaarden, Heiligerlee
Welke versterkte hoeve was cruciaal in de slag bij Waterloo, Houaumont
Waar versloeg Jan Van Brabant in 1288 een machtige coalitie rond de aartsbisschop van Keulen, Woeringen
Welke slag nabij Maastricht gaf de Fransen een voorsprong in de Oostenrijkse successieoorlog, Lafelt
Veldslag die Henri Dunant inspireerde tot stichten van het rode kruis, Solferino
Welke Malinese koning wordt de rijkste man aller tijden genoemd, Mansa Musa
Wie waren respectievelijk pausgezind en keizersgezind in de middeleeuwse investituurstrijd, welfen en gibelijnen
Welke Griekse wijsgeer leefde in een ton, Diogenes
