vraag,antwoord
Hoe heet de overleden oprichter van red bull, Mateschitz
Hoe heet de ontslagen teamchef van Red Bull en met wie is hij getrouwd, Christian Horner en Geri Halliwell
Hoe heet de huidige baas van Red Bull, Marko
Hoe heet de copiloot van rallyrijder Thierry Neuville, Wydaeghe
Welke gewichtheffer vestigde Belgische records in het begin van de jaren 70 en won de trofee voor sportverdienste, Serge Reding
Welke Amerikaanse golfster won de Olympische gouden medaille in Tokio 2021?, Nelly Korda
Welke Franse judoka heeft een recordaantal Olympische medailles, Thierry Riner
Welke Belgische motorcrosser won in 2024 de MX2 Grand Prix van Lommel?, Lucas Coenen
Welke Franse motorcrosser en wereldkampioen in de MXGP in 2015 rijdt voor Kawasaki?, Romain Febvre
Welke ruiter pleegde zelfmoord wegens de dood van enkele paarden, Eric Wauters Welke ruiter reed met het paard Vigo d'Arsouilles, Philippe Le Jeune
Welke Nederlander naturaliseerde tot Belg omdat zijn paard Cuvalor Cumano Belgisch was, Jos Lansink
Welke ruiter behaalde zijn successen met Darko, Ludo Philippaerts
Welke ruiter verhuisde naar de Oekraïne na problemen met het Belgische team, Jean-Claude Van Geenberghe 
Wie is de beste Belgische ruiter anno 2025, Justin Verboomen
Wie zijn wereldkampioen en uitdager schaken in 2025, Gukesh en Ding
Hoe heet het Britse wonderkind schaken, Bodana Sivanandan
Welke Amerikaanse schaker van Russische afkomst pleegde mogelijk zelfmoord nadat hij beschuldigd werd door Kramnik van valsspelen, Naroditsky
Welke twee Belgen zijn de beste snookeraars anno 2025, Ben Mertens en Julien Leclerq
Welke Belg speelde een legendarische 4de ronde als lucky loser in Roland Garros, Bernard Mignot  
Welke Belgen waren dubbelkampioenen in toptennis in de jaren 70, Brichant en Washer
Welke twee dames zijn de beste dubbelspeelsters van het moment, Siniakova en Townsend
Hoe heet de tennister die dubbelt met Elise Mertens, Kudermetova
Hoe heette het Franse trainersduo van Nina Derwael en welke Duitse vervang hen, Kiefer en Heuls en Koch
Welke Belgische turnster won EK-medaille in 2022?, Lisa Vaelen
Welke Belgische turner nam deel aan de Olympische Spelen van Tokio 2021?, Noah Kuavita
Welke Amerikaanse zwemster brak in 2024 het wereldrecord op de 100 meter vlinderslag tijdens de Olympische Trials?, Gretchen Walsh
Wie is wereldrecordhouder "big wave surfing", Garret McNamara
