vraag,antwoord
Wie werd wereldkampioene wielrennen in 2025, Magdalene Vallieres
Welke Ethiopische was revelatie op het WK wielrennen 2025, Tigre Kiros
Wie won de wereldtitel tijdrijden bij de vrouwen in 2025, Marleen Reusser
Wie was de Winnares van de ronde van Frankrijk 2025, Pauline Ferrand-Prévot
Welke Belg werd 3de in het tijdrijden in het WK van 2025, Ilan van Wilder
Welke Belg werd 3de bij de junioren in het WK van 2025?, Steff Van Kerckhove
Welke wielrenner won in 1985 drie massasprinten in de Ronde van Frankrijk, Rudy Matthys
Duitse winnaar van Parijs Nice in 2020 en 2021, Schachmann
Hoe heet de in 2016 overleden amateurwielrenner die de profs van cola voorzag, Lucien Blyau
Welke Costaricaan stopte met wielrennen na een aanrijding door een vrachtwagen, Amador
Colombiaanse sprintbom, Gaviria
Hoe heet de besnorde Brit die in 2025 de revelatie was van de eerste veldritten, Cameron Mason
Wie werd Belgisch kampioen gravel en won in de herfst van 2025 een eerste veldrit, Niels Vandeputte
Welke Nederlander ontpopt zich tot revelatie in het veldrijden na Vanderpoel, Ryan Kamp
Welke Belgische wielrenner was een knecht van Poulidor,Melckenbeek
Welke ex-duatlete uit Sint-Niklaas won verrassend de Omloop het Volk 2025, Lotte Claes
Welke Belg won tweemaal de Vuelta in de jaren 1930?,Gustaaf Deloor
In 2003 kwam deze Russische coureur ten val in Parijs-Nice en stierf. Als gevolg hiervan werd de helmplicht ingevoerd in het peloton, Andrej Kivilev
Wie won in 2011 de Vuelta maar werd 8 jaar later alsnog gedeklasseerd door afwijkende waarden in zijn biologisch paspoort zodat Chris Froome tot eindwinnaar werd uitgeroepen, Juan José Cobo
Wie verdedigde met succes haar trui op het BK veldrijden 2026, Marion Riberolle
Britse renner die in 2025 12 koersen won voor Visma, Matthew Brennan
Welke Belg won in 2009 het jongerenklassement in de Giro, Kevin Seeldrayers
Welke Italiaanse wielerploeg kwam in opspraak door systematisch dopinggebruik in de jaren 2000?,Team Saunier Duval
Welke Luxemburgse wielrenner werd al 9 keer kampioen tijdrijden en 6 keer op de weg in zijn land?,Bob Jungels
Welke Nederlander won Goud op de 1000m schaatsen in Peking, Thomas Krol
Waar worden de Winterspelen 2026 gehouden?, Milaan en Cortina
Welke Franse kunstschaatscoach werd veroordeeld voor seksueel misbruik van minderjarigen?,Gilles Beyer
Welke Belg staat aan de top van het biatlon, Florent Claude
Welke shorttracker doet het goed op het EK 2026, Aleyandro Rivero Maerschalck
Wie verdedigt ons als enige in het bobsleeën op de winterspelen 2026, Kelly van Peteghem
Deze Duitse schansspringer won drie olympische medailles en werd tweemaal wereldkampioen in de jaren 80 en 90, Jens Weissflog
Welke wintersport combineert langlaufen en schansspringen?,Noordse combinatie
Welke bobsleeêr en avonturier kwam om bij een duik in een grot?, Marc Sluszny
Welke Georgische rodelaar kwam om het leven tijdens de training voor de Olympische Winterspelen 2010?, Nodar Kumaratischvili
Welke shorttracker won Olympisch goud voor zowel Zuid-Korea als Rusland?, Victor Ahn
Hoe heet de spelonderbreking in ijshockey wanneer de puck vanaf eigen helft direct over de doellijn wordt gespeeld zonder dat iemand hem aanraakt?, Icing
Welke Belgische won de wereldbeker skeleton in 2025, Kim Meylemans
Welke fabrikant tennisraketten maakt ook ski-materiaal, Head
Welke Noor brak alle Olympische winterrecords, Klaebo
Welke Zwitser won goud in de reuzenslalom op de winterspelen van Beijing, Odermatt
Op welk Schots eiland en van welk materiaal worden alle Curling-stenen gemaakt, graniet van Alisa Craig
Welke Thaise violiste was eerst professionele skister, Vanessa Mae
Welke 15-jarige Belgische maakte in 2025 haar debuut in het snowboardcircuit, Sky Remans
Welke Spaanse kunstschaatser moest ultiem een andere oefening zoeken door copyright problemen met de muziek van Minions, Tomàs-Llorenç Guarino Sabaté
Welke Italiaanse biatlete mist de winterspelen in eigen land door doping, Rebecca Passler
Welke Nederlandse is gepasseerd voor de 1000m short track, Suzanne Schulting
Welke Belgische vertegenwoordigt ons in de short track, Hanne Desmet
Hoe heet onze nationale curling ploeg, Red Rocks
Waar in België ligt de enige echte curling baan, Zemst
Welke Zwitserse Belg die uitkomt in het ski mountaineering miste zijn trein en zo de openingsceremonie, Maximilien Drois
Hoe heet de Zweedse superster geboren in 1996 die uitkomt voor Toronto, Nylander
Welke Belg heeft als eerste ooit een medaille gehaald op een wereldbeker alpineskiën, Armand Marchant
Wie is met 15 medailles de meest succesvolle vrouw op de winterspelen, Marit Bjorgen
Welke Belgische haalde dubbel zilver op het EK schaatsen 2026, Sandrine Tas
Hoe heet de bondscoach van de Red Flames, Gunnarsdottir
Hoe heet de Nederlandse bondscoach van Engeland, Sarina Wiegman
Hoe heet de Italiaanse drievoudige winnares van de Ballon d’Or, Bonmati
Welke zanger stond ooit in doel bij Real Madrid Castilla, Julio Iglesias
Welke Italiaanse voetballer was nog even professioneel dubbelspeler in het tennis, Paolo Maldini
Welke misdaadschrijver speelde professioneel voetbal voor Molde, Jo Nesbo
Welke scheidsrechter werd levenslang geschorst na het Calciopoli-omkoopschandaal?,Pierluigi Pairetto
Welke Duitse arbiter bekende matchfixing in 2005?,Robert Hoyzer
Welke Britse voetbalclub kwam zwaar in opspraak door misbruik in de jeugdacademie?,Crewe Alexandra
Welke Afghaanse voetbalofficial werd geschorst na beschuldigingen van seksueel misbruik?,Keramuddin Karim
Welke scheidsrechter was de spil in Spaanse omkoopschandalen?, Negreira
Welke Griekse voetbalvoorzitter werd gelinkt aan omkoping en matchfixing?,Evangelos Marinakis
Hoe heet de ster van het Belgische futsalteam?, Omar Rahou
Welke Italiaanse voetbalinternational werd werd geschorst wegens gokken, Sandro Tonali
Hoe heet de Belgische doelvrouw van OHL, Lowiese Seynhaeve
Welke zoon van een politicus vertrok als manager bij KV Kortrijk en is nu aan de slag bij FC Sarajevo?,Matthias Leterme
Welke Engelse coach trainde vele ploegen uit de bodem van de Premier League maar is vooral bekend al coach van Sheffield United tussen 1999 en 2007?,Neil Warnock
Hoe heten de iraanse en indische topscorers aller tijden, Ali Daei en Sunil Chetri
Welke natie domineert het meisjesvoetbal bij de jeugd, Noord-Korea
Hoe heten de twee grootste fabrikante van basketballen, Wilson en Spalding
Welke Zuid-Soedanese basketter Phoenix Suns heeft een dubbele naam?, Bol Bol
Welke NBA-speler won in 2016 een titel met de Cleveland Cavaliers en is bekend om zijn spectaculaire dribbels?, Kylie Irving
Welke Nederlandse basketballer speelde jarenlang bij de Indiana Pacers in de NBA?, Rik Smits
Welke speelster leidt het conflict tegen de WNBA en wie is daar de voorzitster van?, Napheesa Collier en Cathy Engelbert
Welke basketter voor de Toronto Raptors werd geschorst wegens gokken, Jontay Porter
Welke twee spelers werden in 2025 tot ieders verbijstering betrokken in een trade?, Doncic en Davis
Welke twee teams waren in 2025 betrokken in de meest verbijsterende trade?, Dallas Mavericks en LA Lakers
Welke coach werd door de verbijsterende trade en de latere slechte resultaten ontslagen?, Harrison
Kleinere basketter uit de jaren 90 die uitkwam voor de Phoenix Suns en Olympisch kampioen werd met het dream team van 1996, Charles Barkley
Welke 26-jarige kinesiste uit Ieper speelt als point guard bij de Cats, Elise Rammette
Welke basketcoach coachte o.a. de Seattle Supersonics en Cleveland Cavaliers, Lenny Wilkens
Welke NBA-scheidsrechter gokte op wedstrijden die hij zelf floot?,Tim Donaghy
Hoe heet de CEO van basket Vlaanderen die op de hoogte zou geweest zijn van de fraude in het 3x3 debacle?, Koen Umans
Hoe heet de huidige baas van Red Bull, Mekies
Hoe heet de copiloot van rallyrijder Thierry Neuville, Wydaeghe
Welke Belgische motorcrosser won in 2024 de MX2 Grand Prix van Lommel?, Lucas Coenen
Hoe heet het Belgische nationale team in het motorcross?,Red Knights
Welke 82-jarige Oostenrijker zwaait af als talentscout voor Red Bull, Helmut Marko
Wie is de CEO van McLaren Racing?,Zak Brown
Welke drievoudige winnaar van de Indy Car pleegde contractbreuk bij McLaren doordat Oscar Piastri zijn zitje afpakte, Palou
Welke Amerikaanse golfster won de Olympische gouden medaille in Tokio 2021?, Nelly Korda
Wie zijn wereldkampioen en uitdager schaken in 2025, Gukesh en Ding
Hoe heet het Britse wonderkind schaken, Bodana Sivanandan
Welke beeldende kunstenaar was topschaker, Marcel Duchamps
Welke twee Belgen zijn de beste snookeraars anno 2025, Ben Mertens en Julien Leclerq
Welke Chinese snookeraar werd 5 jaar geschorst wegens matchfixing, Yan Bengtao
Welke amateur won verrassend de Snooker Shoot Out 2026, Alfie Burden
Welke ruiter pleegde zelfmoord wegens de dood van enkele paarden, Eric Wauters 
Welke ruiter reed met het paard Vigo d'Arsouilles, Philippe Le Jeune
Welke Nederlander naturaliseerde tot Belg omdat zijn paard Cuvalor Cumano Belgisch was, Jos Lansink
Welke ruiter behaalde zijn successen met Darko, Ludo Philippaerts
Welke ruiter verhuisde naar de Oekraïne na problemen met het Belgische team, Jean-Claude Van Geenberghe 
Wie is de beste Belgische ruiter anno 2025, Justin Verboomen
Hoe heet de koetsier van een drafpaard, Picqueur
Welke Belg speelde een legendarische 4de ronde als lucky loser in Roland Garros, Bernard Mignot  
Welke Belgen waren dubbelkampioenen in toptennis in de jaren 70, Brichant en Washer
Welke twee dames zijn de beste dubbelspeelsters van het moment, Siniakova en Townsend
Hoe heet de tennister die dubbelt met Elise Mertens, Kudermetova
Welke jonge tennisspeelsters staan in voor de opvolging van Mertens en Minnen, Vandewinkel Van Dromme en Costoulas
Welk middel zou Maria Sharapova genomen hebben?, Meldonium
Welke wearable zorgde voor conteroverse op de Australian Open 2026?, Whoop
Hoe heette het Franse trainersduo van Nina Derwael en welke Duitse verving hen, Kiefer en Heuls en Koch
Welke Belgische turnster won EK-medaille in 2022?, Lisa Vaelen
Welke Belgische turner nam deel aan de Olympische Spelen van Tokio 2021?, Noah Kuavita
Welke Amerikaanse turncoach werd veroordeeld voor grootschalig seksueel misbruik?,Larry Nassar
Welke Nederlandse turncoach kwam in opspraak na meldingen van structureel machtsmisbruik?,Gerrit Beltman
Wie is kapitein van het Belgische turnteam en haalde op het WK van 2021 de beste allround prestatie ooit?,Luka Van Den Keybus
Welke Amerikaanse zwemster brak in 2024 het wereldrecord op de 100 meter vlinderslag tijdens de Olympische Trials?, Gretchen Walsh
Wie is wereldrecordhouder big wave surfing, Garret McNamara
Welke Ierse darter werd 8 jaar geschorst wegens matchfixing, Kyle McKinstry
Welke nederlandse darter werd 3 jaar geschorst wegens matchfixing, Wessel Nijman
Welke Engels-Indische darter werd 8 jaar geschorst wegens matchfixing, Prakash Jiwa
Welke Nederlander haalde verrassend de finale van het WK darts 2026 maar werd toch kansloos uitgeschakeld door Luke Littler?, Gian Van Veen
Welke kenyaan versloeg Mike De Decker verrassend op het WK Darts, David Munyua
Ethiopische volkssport en voorloper van hockey, Genna
Traditioneel tikkertje in India, Khabaddi of Kho-kho
Turkse inheemse ruitersport, Cirit
Braziliaans inheemse vorm van badminton met de hand, Peteca
Hoe heet de superstar van het Belgische frisbeeteam die uitkomt voor Chicago Union, Daan de Marrée
Welke Belg werd MVP frisbee van het seizoen 2024-2025 en won de titel met Boston Glory, Tobe Decraene
Welke golfer leidde twee keer op rij team Europa in de Ryder-cup, Luke Donald
Hoe heet competitief sneeuwballenvechten in Japan, Yukigasen
Welke trofee wint de kampioen van de NHL?,Stanley Cup
Welke Afghaanse polo-achtige sport wordt te paard gespeeld?,Buskazi
Hoe heet een middeleeuwse gevechtsre-enactmentdiscipline?,Buhurt
Welke speler van Braxgata en Kampong won met de Belgisch hockeyteam de OS van 2020, Loïck Luypaert
Welke in 2026 overleden roeier werd 4de op de OS van Seoel in de twee zonder stuurman, Wim Van Belleghem
Welke twee NFL-teams spelen in het MetLife stadium, New York Giants en New York Jets
Hoe heet het Belgische nationale team in het korfbal?,Belgian Diamonds
Waarvoor staat het acroniem BASE in base jumping, buildings antennas spans en earth
Hoe heet onze beste mannelijke judoka anno 2026, Mattias Casse
Welke Luikse won brons op de Olympische zomerspelen judo, Gabriella Willems
Welke Belgische judoka haalde brons op het EK van 2019 en 2020, Jorre Verstraeten
Welke vrouwelijke judoka komt uit Waarschoot, Vicky Verschaere
Welke bokser wordt soms wel eens de echte Shrek genoemd?, Maurice Thillet
Welke real-time-strategygame is populair in e-sports?,StarCraft
Welke pokerspeler populariseerde Texas Hold’em via de World Series of Poker?,Doyle Brunson
Welke pokerspeler werd bekend als “The Poker Brat”?,Phil Hellmuth
Welke basketspeelster is de nieuwe ster in de WNBA en het nationale team, Caitlin Clark
Welke Antwerpse Cat komt uit voor Avenida en is specialiste in driepunters, Antonia Delaere
