vraag,antwoord
Hoe heet de overleden oprichter van red bull, Mateschitz
Hoe heet de ontslagen teamchef van Red Bull en met wie is hij getrouwd, Christian Horner en Geri Halliwell
Hoe heet de huidige baas van Red Bull, Marko
Hoe heet de copiloot van rallyrijder Thierry Neuville, Wydaeghe
Welke gewichtheffer vestigde Belgische records in het begin van de jaren 70 en won de trofee voor sportverdienste, Serge Reding
Welke Amerikaanse golfster won de Olympische gouden medaille in Tokio 2021?, Nelly Korda
Welke Franse judoka heeft een recordaantal Olympische medailles, Thierry Riner
Welke Belgische motorcrosser won in 2024 de MX2 Grand Prix van Lommel?, Lucas Coenen
Welke Franse motorcrosser en wereldkampioen in de MXGP in 2015 rijdt voor Kawasaki?, Romain Febvre
Welke ruiter pleegde zelfmoord wegens de dood van enkele paarden, Eric Wauters 
Welke ruiter reed met het paard Vigo d'Arsouilles, Philippe Le Jeune
Welke Nederlander naturaliseerde tot Belg omdat zijn paard Cuvalor Cumano Belgisch was, Jos Lansink
Welke ruiter behaalde zijn successen met Darko, Ludo Philippaerts
Welke ruiter verhuisde naar de Oekraïne na problemen met het Belgische team, Jean-Claude Van Geenberghe 
Wie is de beste Belgische ruiter anno 2025, Justin Verboomen
Wie zijn wereldkampioen en uitdager schaken in 2025, Gukesh en Ding
Hoe heet het Britse wonderkind schaken, Bodana Sivanandan
Welke Amerikaanse schaker van Russische afkomst pleegde mogelijk zelfmoord nadat hij beschuldigd werd door Kramnik van valsspelen, Naroditsky
Welke twee Belgen zijn de beste snookeraars anno 2025, Ben Mertens en Julien Leclerq
Welke Belg speelde een legendarische 4de ronde als lucky loser in Roland Garros, Bernard Mignot  
Welke Belgen waren dubbelkampioenen in toptennis in de jaren 70, Brichant en Washer
Welke twee dames zijn de beste dubbelspeelsters van het moment, Siniakova en Townsend
Hoe heet de tennister die dubbelt met Elise Mertens, Kudermetova
Hoe heette het Franse trainersduo van Nina Derwael en welke Duitse vervang hen, Kiefer en Heuls en Koch
Welke Belgische turnster won EK-medaille in 2022?, Lisa Vaelen
Welke Belgische turner nam deel aan de Olympische Spelen van Tokio 2021?, Noah Kuavita
Welke Amerikaanse zwemster brak in 2024 het wereldrecord op de 100 meter vlinderslag tijdens de Olympische Trials?, Gretchen Walsh
Wie is wereldrecordhouder big wave surfing, Garret McNamara
Welke basketter voor de Toronto Raptors werd geschorst wegens gokken, Jontay Porter
Welke Italiaanse voetbalinternational werd werd geschorst wegens gokken, Sandro Tonali
Welke Chinese snookeraar werd 5 jaar geschorst wegens matchfixing, Yan Bengtao
Welke Ierse darter werd 8 jaar geschorst wegens matchfixing, Kyle McKinstry
Welke nederlandse darter werd 3 jaar geschorst wegens matchfixing, Wessel Nijman 
Welke Engels-Indische darter werd 8 jaar geschorst wegens matchfixing, Prakash Jiwa
Ethiopische volkssport en voorloper van hockey, Genna
Traditioneel tikkertje in India, Khabaddi of Kho-kho
Turkse inheemse ruitersport, Cirit
Braziliaans inheemse vorm van badminton met de hand, Peteca
met hoeveel wordt ultimate frisbee gespeeld, 5
waar speelt België de finale van het WK beach frisbee, Portimão
Hoe heet de superstar van het Belgische frisbeeteam die uitkomt voor Chicago Union, Daan de Marrée
Welke Belg werd MVP van het seizoen 2024-2025 en won de titel met Boston Glory, Tobe Decraene
Hoe heet de Belgische doelvrouw van OHL, Lowiese Seynhaeve
Welke Canadese sponsor trok zich terug uit de ploeg Israel, Prime Tech
Hoe heet de ploeg Israel nu, NSN
Hoe heet de Zweedse superster geboren in 1996 die uitkomt voor Toronto, Nylander
Welke Belg heeft als eerste ooit een medaille gehaald op een wereldbeker alpineskiën, Armand Marchant
Wie is met 15 medailles de meest succesvolle vrouw op de winterspelen, Marit Bjorgen
Hoe heet de in 2016 overleden amateurwielrenner die de profs van cola voorzag, Lucien Blyau
Welke Russsche verspringster schitterde op de OS van 2016 en 2021, Klishina
Welke Costaricaan stopte met wielrennen na een aanrijding door een vrachtwagen, Amador
Colombiaanse sprintbom, Gaviria
Hoe heet de besnorde Brit die in 2025 de revelatie was van de eerste veldritten, Cameron Mason
Welke 15-jarige Belgische maakte in 2025 haar debuut in het snowboardcircuit, Sky Remans
Wie werd in 2025 onbetwiste wereldkampioene bij zwaargewichten, Claressa Shields
Welke natie domineert het meisjesvoetbal bij de jeugd, Noord-Korea
Welke golfer leidde twee keer op rij team Europa in de Ryder-cup, Luke Donald
Hoe heet competitief sneeuwballenvechten in Japan, Yukigasen
Welke Australiër van Soedanese afkomst mag zich wellicht spoedig verheugen in edelmetaal op de 200m, Gout Gout
Welke Saoedi won de Dakar 2025, Al-Rahli
Welke ex-duatlete uit Sint-Niklaas won verrassend de Omloop het Volk 2025, Lotte Claes
Welke trofee wint de kampioen van de NHL?,Stanley Cup
Welke Belgische wielrenner was een knecht van Poulidor,Melckenbeek
Welke Afghaanse polo-achtige sport wordt te paard gespeeld?,Buskazi
Hoe heet een middeleeuwse gevechtsre-enactmentdiscipline?,Buhurt
Welke wintersport combineert langlaufen en schansspringen?,Noordse combinatie
Welke Belg won tweemaal de Vuelta in de jaren 1930?,Gustaaf Deloor
Welke 82-jarige Oostenrijker zwaait af als talentscout voor Red Bull, Helmut Marko
Deze Duitse schansspringer won drie olympische medailles en werd tweemaal wereldkampioen in de jaren 80 en 90, Jens Weissflog
