vraag,antwoord
Welke Britse illustrator werkte voor Roald Dahl?,Quentin Blake
Wie was de tegenhanger van Laarmans, Boorman
Hoe heet de hond van Dorothy in The Wizard of Oz?,Toto
Welke Engelstalige roman van journalist Mark Sundeen gaat over oorlogsjournalistiek?,Hazard Pay
Welke Amerikaanse schrijver van The Raven geldt als pionier van het detectiveverhaal?,Edgar Allan Poe
Welke dichter schreef The Waste Land?,T.S. Eliot
Welke Britse schrijver schreef The Power and the Glory?,Graham Greene
Welke kinderroman van Ian Fleming werd later verfilmd als musicalfilm?,Chitty Chitty Bang Bang
Welke Italiaanse schrijver creëerde “Onzichtbare Steden”?,Italo Calvino
Welke Franse anarchist schreef “Eigendom is diefstal”?,Pierre-Joseph Proudhon
Welke Franse schrijver won in 2014 de Nobelprijs Literatuur?,Patrick Modiano
Hoe heet het Kuifje-album waarin een schat wordt gezocht op zee?,De schat van Scharlaken Rackham
Hoe heet Kwabbernoot in het Frans?,Fantasio
Welke ridder schiep Jeroom, Ridder Bauknecht
Welke Argentijnse schrijver creëerde de verhalenbundel Ficciones?,Jorge Luis Borges
Welke Engelse dichter schreef het epische gedicht "Paradise Lost"?,John Milton
Welke first-person-shooter gaf zijn naam aan een e-sportgenre?,Doom
Welke Belgische veldrijdster overleed in 2021 aan kanker?,Jolien Verschueren
Welke Braziliaanse voetballer maakte het winnende doelpunt in het WK-team van 1970?,Jairzinho
Welke stuntman sprong van de rand van de ruimte?,Felix Baumgartner
Welke real-time-strategygame is populair in e-sports?,StarCraft
Welke Oostenrijkse skipionaire ontwikkelde de carve-techniek?,Toni Sailer
Welke pokerspeler populariseerde Texas Hold’em via de World Series of Poker?,Doyle Brunson
Welke pokerspeler won het Main Event van de WSOP in 2003 als amateur?,Chris Moneymaker
Welke pokerspeler werd bekend als “The Poker Brat”?,Phil Hellmuth
Welke Italiaanse verdediger scoorde in de WK-finale 2006 tegen Frankrijk?,Marco Materazzi
Hoe heet de beroemde zuidtribune van Borussia Dortmund?,Die Gelbe Wand
Welke Italiaanse voetballer speelde bij Inter en Juventus in de jaren 50?,Giampiero Boniperti
Welke Poolse tennisster won Roland Garros meerdere keren sinds 2020?,Iga Świątek
Welke Tunesische tennisster bereikte de finale van Wimbledon 2022?,Ons Jabeur
Wie werd vijfvoudig wereldkampioen schaken en versloeg Kasparov?,Magnus Carlsen
Welke Amerikaanse schaker werd in 2018 uitdager van Magnus Carlsen?,Fabiano Caruana
Welke Belgische BMX-rijder werd wereldkampioen bij de junioren?,Cédric Matthys
Welke bijnaam kreeg baanwielrenner Jef Scherens?,Poeske
Welke Duitse wielrenster werd wereldkampioen tijdrijden in 2007?,Judith Arndt
Welke Letse coach leidde het nationale bobsleeteam?,Sandis Prūsis
Welke Belgische paralympiër won goud op de 400 m in 2012?,Marieke Vervoort
Welke Australische atlete won olympisch goud op de 400 m in Sydney 2000?,Cathy Freeman
Welke Belgische sprintster won olympisch goud met de 4x100 m estafetteploeg in 2008?,Hanna Mariën
Welke Noorse atletiekbroers domineren de middellange afstand?,Ingebrigtsen
Welke golfslag verwijst naar de snede van de bal bij golf?,The Cut
Welke Lennikse volleyballer overleed vroeg?,Jo Baetens
Welke legendarische Britse steeplechase-paard won drie keer de Grand National?,Red Rum
Welke judoka is partner van Harry Van barnevelt, Inge Clement
Welke Engelse natuuronderzoeker ontwikkelde naast Darwin dezelfde theorie van natuurlijke selectie?,Alfred Russel Wallace
Welke Chinese filosoof stichtte het taoïsme?,Lao Zi
Welke Schotse uitvinder patenteerde de eerste praktische telefoon vlak voor Alexander Graham Bell?,Elisha Gray
Welke Griekse filosoof was de stichter van het stoïcisme?,Zeno van Citium
Welke Engelse wiskundige en natuurkundige ontwikkelde de quaternionen?,William Rowan Hamilton
Welke medische techniek brandt weefsel weg?,Cauterisatie
Welke twee letters ontbreken als symbool in het periodiek systeem?,Jen Q
Hoe heet de maat voor de stroperigheid van een vloeistof?,Viscositeit
Welke sensor meet het zuurstofgehalte in uitlaatgassen?,Lambda-sonde
Welke straling heeft onvoldoende energie om atomen te ioniseren?,Niet-ioniserende straling
Welke Indiaas natuurkundige gaf zijn naam aan een spectroscopisch effect?,C.V. Raman
Welke Deense natuurkundige ontwikkelde een baanbrekend atoommodel?,Niels Bohr
Welk synthetisch element met atoomnummer 99 is genoemd naar Einstein?,Einsteinium
Welke twee letters ontbreken in het periodiek systeem?,J en Q
Welke natuurwet verklaart waarom een lichaam in een vloeistof opwaartse kracht ondervindt?,Wet van Archimedes
Hoe heet een mengsel van metalen zoals kwik en zilver dat in tandvullingen wordt gebruikt?,Amalgaam
Welke medische sonde gebruikt laserlicht voor metingen?,Lasersonde
Hoe heet luisteren met de stethoscoop?, Auscultatie
Welke aandoening is het omgekeerde van een tenniselleboog?,Golfelleboog
Hoe heet de eerste menstruatie bij meisjes?,Menarche
Hoe heet het medisch specialisme dat zich bezighoudt met aandoeningen van de endeldarm?,Proctologie
Wie was de eerste baby die via IVF werd geboren in 1978?,Louise Brown
Welke 16e-eeuwse cartograaf geldt als de eerste moderne atlasmaker?,Ortelius
Welke Schotse geoloog wordt “vader van de moderne geologie” genoemd?,Charles Lyell
Welke grote zeereptiel leefde in de Maastrichtse krijtlagen?,Mosasaurus
Welke prehistorische zeehagedis leefde in het Jura?,Ichthyosaurus
Hoe heet een kunstenaar die houtsneden maakt?,Xylograaf
Welk uitschuifbaar mes wordt vaak gebruikt door tapijtleggers?,Stanleymes
Wat vond Hiram Maxim uit?,automatisch geweer
Welke Britse socioloog formuleerde het principe “survival of the fittest”?,Herbert Spencer
Hoe heet het demonstratieapparaat waarbij een elektrische vonkboog omhoog klimt tussen twee staven?,Jacobs Ladder
Hoe heet een elektrisch orgaan bij bepaalde vissen dat schokken kan geven?,Torpedo
Welke Italiaanse natuurkundige onderzocht de elektrische organen van vissen?,Lazzaro Spallanzani
Welke twee NASA-programma’s richten zich op respectievelijk maan- en ruimteverkenning?,Artemis en Orion
Welke planeet werd in 1781 ontdekt door William Herschel?,Uranus
Welke Duitse geleerde schreef De re metallica over mijnbouw?,Georgius Agricola
Hoe heet het platte borstbeen waaraan de ribben vastzitten?,Sternum
Welke hersencellen worden actief zowel bij het uitvoeren als het observeren van handelingen?,Spiegelneuronen
Schaal voor kaalheid, Hamilton-Norwood
In welke Amerikaanse soap draait alles rond de familie Gioberti?,Falcon Crest
Welke plant heeft één enkel besje en is licht giftig?,Eenbes
Uit welk glas drink je traditioneel champagne?,Flûte
Welke Italiaanse dans is gebaseerd op de beweging van een spin?,Tarantella
Welke jonge tennisspeelsters staan in voor de opvolging van Mertens en Minnen, Vandewinkel Van Dromme en Costoulas
Hoe heet de giftige Atropa Belladona bij ons, Wolfskers
Welk snoepje heeft de slogan “Taste the Rainbow”?,Skittles
Hoe heten waternimfen uit de Griekse mythologie?,Najaden
Welke blinde ziener uit de Griekse mythologie voorspelde het lot van Oedipus?,Tiresias
Welke Griekse koning doodde onbewust zijn vader en huwde zijn moeder?,Oedipus
Welke Griekse stad werd volgens de mythe gesticht door Kadmos?,Thebe
Welke zoon van de Griekse liefdesgodin Aphrodite was de god van de liefde?,Eros
Wie was de vader van Achilles?,Peleus
Priesterambt en Dendermonds bier, Vicaris
Welke heilige geldt als patroonheilige van artilleristen en mijnwerkers?,Heilige Barbara
Welke Scandinavische god werd ook wel de gemaskerde reiziger genoemd?,Grimnir
Hoe heten de ceremoniële gewaden van priesters in de orthodoxe kerk?,Paramenten
Hoe heet de heilige bron bij Mekka waar pelgrims water drinken?,Zemzem
Wat bedoelt men met ACAB, All Cops Are Bastards
Hoe heet een woord dat tegelijk een merknaam en soortnaam is?,Kapitonium
Hoe heet een stijlfiguur waarbij twee woorden hetzelfde betekenen?,Tautologie
Hoe heet de Vlaamse benaming voor een Vlaamse gaai?,Wuiten
Welke term verwijst naar een kransvormige lichtkring rond zon of maan?,Corona
Hoe wordt een sensatiebeluste of roddelpers in het Frans genoemd?,Journaille
Welke Japanse kwaliteitsmethode betekent letterlijk “fout voorkomen”?,Poka-Yoke
Hoe heet een woord of zin dat er hetzelfde uitziet wanneer het ondersteboven wordt gedraaid?,Ambigram
Welke middeleeuwse bestuurder sprak recht namens een heer?,Baljuw
Welke Vlaamse kluswebsite en tv-programma helpt bij doe-het-zelfprojecten?,Dobbit
Welke Vlaamse podcastreeks rond kanker werd gepresenteerd door Leen Dendievel?,Gevoel voor Tumor
Welke regionale zender uit Vlaams-Brabant is gevestigd in Leuven?,ROB TV
Welke pratende das is een personage uit Paulus de boskabouter?,Gregorius
Welke Amerikaanse stand-upcomedian werd in 1966 gearresteerd wegens obsceniteit?,Lenny Bruce
Welke Poolse kinderanimatiereeks gaat over een zingend berenjong?,Beertje Colargol
Welke Schotse whisky is genoemd naar een beroemde klipper?,Cutty Sark
Welke Griekse brandy wordt op smaak gebracht met muskaatwijn?,Metaxa
Uit welk breed glas drinkt men vaak whisky of cocktails?,Tumbler
Hoe heet het tulpvormige proefglas voor Schotse whisky?,Glencairn
Welk snoepje wordt uit een iconische dispenser gegeten?,Pez
Welke cocktailvariant op de Black Russian bevat room?,White Prussian
Welke Californische druivensoort levert krachtige rode wijnen?,Zinfandel
Welke grote bruine paddenstoel wordt vaak gegrild of gevuld?,Portobello
Welke Franse broodsoort staat bekend als een kleine baguette?,Petit Julien
Welke Afrikaanse vogel gaf zijn naam aan een dakvorm?,Hamerkop
Welke grote haaiensoort heeft een opvallend lange staartvin?,Voshaai
Welk runderras komt oorspronkelijk uit Schotland?,Angus
Welke grote gele vlinder heet Papilio machaon?,Koningspage
Welke vlinderbloemige voederplant staat ook bekend als alfalfa?,Luzerne
Hoe heet de gekiemde sojaboon die veel in Aziatische keuken wordt gebruikt?,Taugé
Welke bloem is het symbool van de revolutie in Portugal?,Anjer
Welke paddenstoel groeit vaak in een cirkel en wordt in volksverhalen met sprookjeswezens geassocieerd?,Elfenbankje
Welke boom in de Sahara van Niger stond bekend als het meest geïsoleerde exemplaar ter wereld?,Acacia van Ténéré
Welke bloem staat symbool voor rijkdom en eer in China?,Pioenroos
Welk groot Afrikaans rundachtig dier staat bekend als kafferbuffel?,Kaapse buffel
Welke kleine plant met oogachtige bloemen heet Euphrasia?,Ogentroost
Welke Amerikaanse realityster en olympisch kampioen veranderde later van naam naar Caitlyn?,Bruce Jenner
Welke Franse goochelaar werd beschouwd als de vader van de moderne magie?,Jean Eugène Robert-Houdin
Welke Singaporese low-cost luchtvaartmaatschappij werd opgericht in 2003?,Tiger Airways
Welke houten bouwblokjes werden uitgevonden door Tom van der Bruggen?,Kapla
Welke film van Paul Verhoeven uit 2021 gaat over een non in de 17e eeuw?,Benedetta
Welke Britse acteur speelde een rol in Spider-Man: Far From Home?,Tom Holland
Welke Vlaamse filmregisseur maakte onder meer Dossier K en Het Tweede Gelaat?,Jan Verheyen
Welke Vlaamse film uit 2007 van Hans Herbots speelt zich af rond een treinramp?,Ontspoord
Welke Vlaamse acteur speelde de hoofdrol in De Helaasheid der Dingen?,Koen De Graeve
Welke Belgische animatiefilmmaker creëerde de figuur Taxandria?,Raoul Servais
Welke Belgische film uit 2017 van Michaël R. Roskam heet in het Frans Le Fidèle?,Racer and the Jailbird
Welke acteur vertolkte inspecteur Gordon in The Dark Knight-trilogie?,Gary Oldman
Welke film van Stanley Kubrick gebruikt muziek van Schubert en Handel?,Barry Lyndon
Welke oorlogsfilm van Terrence Malick speelt zich af tijdens de Slag om Guadalcanal?,The Thin Red Line
Welke Amerikaanse politieserie uit de jaren 80 speelt zich af in een fictief politiebureau?,Hill Street Blues
Welke controversiële film van Lars von Trier uit 2013 vertelt het verhaal van een seksverslaafde vrouw?,Nymphomaniac
Welke Amerikaanse acteur speelde onder meer in Platoon en Spider-Man?,Willem Dafoe
Welke Britse acteur speelde Richard Burton in de film The Kamasutra?,Richard Burton
Welke komische filmreeks draait rond het personage Ernest P. Worrell?,Ernest
Welke actrice speelde Jackie Kennedy in de film Jackie?,Natalie Portman
Welke Britse regisseur maakte Gladiator en Alien?,Ridley Scott
Welke film uit 2019 vormt het slot van de Rambo-reeks met Sylvester Stallone?,Rambo Last Blood
Welke fictieve naam gebruiken Hollywoodregisseurs wanneer ze hun naam niet op een film willen zetten?,Alan Smithee
Welke Stephen King-verfilming draait rond een bezeten Plymouth Fury uit 1958?,Christine
Welke horrorfilm uit 2020 herinterpreteert het sprookje Hans en Grietje?,Gretel & Hansel
Welke misdaadfilm van Quentin Tarantino uit 1992 gaat over een mislukte diamantroof?,Reservoir Dogs
Welke Amerikaanse tv-serie uit de jaren 80 speelt zich af in een Californische wijnvallei?,Falcon Crest
Welke Amerikaanse actrice won een Oscar voor haar rol in Judy?,Renée Zellweger
Welke Amerikaanse actrice speelde Dorothy in The Wizard of Oz?,Judy Garland
Welke Amerikaanse regisseur maakte Being John Malkovich?,Spike Jonze
Welk Hollywoodkoppel speelde samen in The Big Sleep?,Humphrey Bogart en Lauren Bacall
In welke Amerikaanse soap draait alles rond de familie Gioberti?,Falcon Crest
Hoe heet een persoon die acteurs stimuleert tijdens opnames van pornofilms?,Fluffer
Hoe heet de moordenaar uit de Saw-films?,Jigsaw
Welke Italiaanse stad is de familienaam van acteur Nicolas Cage?,Coppola
