vraag,antwoord
Welke Duitse duikbommenwerper werd gebruikt in WO II?,Stuka
Welke Portugese prins stimuleerde ontdekkingsreizen?,Hendrik de Zeevaarder
Welke Romeinse keizer was de opvolger van Caligula?,Claudius I
Welke zoon van Constantijn de Grote werd keizer?,Constantijn II
Welke zeeslag in de Amerikaanse Burgeroorlog was beroemd om ijzeren schepen?,Slag bij Hampton Roads
Welke Perzische hoofdstad werd verwoest door Alexander de Grote?,Persepolis
Welke Bourgondische hertog werd vermoord te Brugge?,Karel de Stoute
Welke Frankische koningin was de vrouw van Clovis?,Clotilde
Welke Sovjet-raket werd gebruikt in WO II?,Katyusha
Welke bijnaam kreeg de Sovjet-raketwerper?,Stalinorgel
Hoe noemden de Sovjets WO II?,Grote Vaderlandse Oorlog
Hoe heet een prehistorisch cirkelvormig monument van stenen?,Henge
Welke Amerikaanse president sloot het Camp David-akkoord?,Jimmy Carter
Welke Duitse kunstenaar uit Berlijn stond bekend om zijn sociaal-kritische werken?,George Grosz
Welke modeontwerper richtte het merk met zijn eigen naam op en was ook creatief directeur bij Gucci?,Tom Ford
Welke kunststroming speelt met optische illusies en patronen?,Op Art
Welke Nederlandse schilder uit de late middeleeuwen maakte Het Laatste Oordeel?,Jheronimus Bosch
Welke Italiaanse renaissancekunstenaar schilderde De School van Athene?,Rafaël
Welke Belgische bloemkunstenaar is wereldwijd bekend om zijn installaties?,Daniël Ost
Welke Franse straatkunstenaar staat bekend om zijn mozaïeken van videogamefiguren?,Invader
Welke 19e-eeuwse kunstbeweging wilde terug naar religieuze en middeleeuwse kunst?,Nazareners
Welke Duitse schilder was een van de leiders van de Nazareners?,Johann Friedrich Overbeck
Welke Amerikaanse kunstenaar was een pionier van het minimalisme?,Donald Judd
Welke Duitse romanticus werd nogal cynisch door de nazi's gepromoot als echte Duitse kunst,Caspar David Friedrich
Welke Vlaamse schilder stond bekend om markttaferelen met veel voedsel?,Joachim Beuckelaer
Welke Spaanse kunstenaar was medegrondlegger van het kubisme?,Pablo Picasso
Welke kunststroming rond Delaunay werkte met kleur en abstractie?,Orfisme
Welke Frans straattheatergezelschap maakt gigantische marionetten?,Royal de Luxe
Welke Belgische fotograaf maakte deel uit van Magnum Photos?,Harry Gruyaert
Welke Belgische architect en ontwerper staat bekend om minimalistische interieurs?,Vincent Van Duysen
Welke Oostenrijkse kunstenaar maakte symbolistische en expressionistische tekeningen?,Alfred Kubin
Welke Belgische kunstenaar schilderde De intrede van Christus in Brussel?,James Ensor
Welke Italiaanse futurist beeldde beweging en snelheid uit in sculpturen?,Umberto Boccioni
Welke Belgische Magnum-fotograaf maakte reportages wereldwijd?,Carl De Keyzer
Welke voedingsstof wordt vaak gebruikt om desserts op te stijven?,Gelatine
Welke Britse verpleegster verwierf faam tijdens de Krimoorlog?,Florence Nightingale
Welke seksueel overdraagbare aandoening wordt veroorzaakt door een Neisseria-variant?,Gonorroe
Welke wiskundige figuur heeft slechts één zijde?,Möbiusband
Welke natuurkundige ontdekte de atoomkern?,Ernest Rutherford
Welke Franse filosoof zei “Cogito ergo sum”?,René Descartes
Hoe heet een frauduleus investeringssysteem waarbij oude investeerders betaald worden met geld van nieuwe?,Ponzi scheme
Hoe heet een hulpmiddel om een bloeding tijdelijk af te knellen?,Tourniquet
Wie wordt beschouwd als de uitvinder van het World Wide Web?,Tim Berners-Lee
Welke geur ontstaat na regen op droge grond?,Petrichor
Welke Franse fysicus demonstreerde de draaiing van de aarde met een slinger?,Léon Foucault
Hoe heet het Indiase maanprogramma?,Chandrayaan
Hoe heet de Japanse maanlander van JAXA?,SLIM
Welke Duitse natuuronderzoeker legde de basis voor de biogeografie?,Alexander von Humboldt
Welke wiskundige ontwikkelde de zeta functie?,Bernhard Riemann
Welke auto-immuunziekte veroorzaakt glutenintolerantie?,Coeliakie
Welke Belgische astronaut werd geselecteerd door ESA?,Raphaël Liégeois
Welke Belgische wetenschapper is gespecialiseerd in ruimteonderzoek?,Marianne Merchez
Welk effect beschrijft dat warm water soms sneller bevriest dan koud?,Mpemba-effect
Welk gas met formule SF6 is een krachtig broeikasgas?,Zwavelhexafluoride
Wat is de SI-eenheid van massa?,Kilogram
Hoe heet warmtetransport via direct contact?,Conductie
Hoe heet warmtetransport via stroming?,Convectie
Welke aandoening veroorzaakt verkleuring van vingers door koude?,Ziekte van Raynaud
Wie ontwikkelde de eerste Coca-Cola?,John Pemberton
Waarvoor staat SDK in softwareontwikkeling?,Software Development Kit
Welke AI-organisatie ontwikkelde ChatGPT?,OpenAI
Welk optisch apparaat creëert bewegende beelden door snel wisselende afbeeldingen?,Zoötroop
Welke Franse filosoof wordt gezien als grondlegger van het positivisme?,Auguste Comte
Welke Britse schrijver schreef High Fidelity?,Nick Hornby
Welke term wordt gebruikt voor chicklit gericht op mannen?,Dicklit
Welke roman van James Joyce speelt zich af op één dag in Dublin?,Ulysses
Welke Nederlandse schrijver schreef De roemlozen?,Herman Wijts
Wie schreef Mieke Maaikes obscene jeugd?,Louis Paul Boon
Welke Canadese schrijfster won de Nobelprijs Literatuur in 2013?,Alice Munro
Welke Vlaamse schrijver debuteerde met Het einde van de wereld?,Thomas Blondeau
Welke Nederlandse stripfiguren zijn bekend om hun absurde humor?,Fokke & Sukke
Welke stripfiguur is de antiheld in een reeks van Willy Linthout?,Olivier Blunder
Welke Russische schrijver schreef Dode Zielen?,Nikolai Gogol
Welke roman vertelt het verhaal van Jack Crabb?,Little Big Man
Wie schreef de roman Little Big Man?,Thomas Berger
Welke Franse schrijver stond bekend om zijn experimentele literatuur?,Georges Perec
Welke Nederlandse schrijver schreef Turks fruit?,Jan Wolkers
Welke Portugese schrijver gebruikte heteroniemen?,Fernando Pessoa
Welke sciencefictionauteur schreef 2001: A Space Odyssey?,Arthur C. Clarke
Welke Vlaamse cultschrijver schreef verhalenbundels over marginale figuren?,Jean-Marie Berckmans
Welke stripfiguur is een tiener met rood haar uit Riverdale?,Archie
Welke Engelse dichter schreef The Rime of the Ancient Mariner?,Samuel Taylor Coleridge
Welke Franse schrijfster won de Nobelprijs Literatuur in 2022?,Annie Ernaux
Welke Belgische uitgeverij publiceert veel non-fictieboeken?,Borgerhoff & Lamberigts
Welke kinderboekenreeks draait rond een magische kinderoppas?,Mary Poppins
In welk bos speelt de legende van Robin Hood zich af?,Sherwood Forest
Welke Griekse held doodde Medusa?,Perseus
Welke godin is koningin van de onderwereld in de Griekse mythologie?,Persephone
Welke Perzische profeet stichtte het zoroastrisme?,Zarathoestra
Welke figuur is zowel man als vrouw?,Hermaphroditos
Welke Noorse god is verbonden met zee en wind?,Njord
Welke zeenimfen zijn dochters van Nereus?,Nereïden
Hoe heten zoetwaternimfen in de Griekse mythologie?,Naiaden
Welke joodse mystieke traditie interpreteert de Torah symbolisch?,Kabbala
Welke dieren staan symbool voor yin en yang in de Chinese cultuur?,Tijger en draak
Welk hondenras is klein en heeft een lange vacht?,Shih Tzu
Welk biologisch fenomeen beschrijft verhoogde seksuele interesse bij nieuwe partners?,Coolidge-effect
Welke reigersoort deelt zijn naam met een bier?,Kwak
Welke bloem is populair op Allerheiligen?,Chrysant
Welke Zuid-Amerikaanse knaagdier lijkt op een kleine hertachtige?,Mara
Welke vogel staat bekend om zijn gele kleur en zang?,Wielewaal
Welke katachtige leeft in Azië en heeft een gevlekte vacht?,Nevelpanter
Welke kleine mythische wezens komen voor in fantasy?,Goblins
Hoe heet een lange cowboyjas?,Duster
Welke joodse ceremonie markeert de volwassenheid van meisjes?,Bat Mitzvah
Welke grote gamebeurs vond jaarlijks plaats in Los Angeles?,E3
Voor welk merk deed Jean-Claude Van Damme een bekende split-reclame?,Volvo
Welk type leer heeft een fluweelachtig oppervlak?,Nubuck
Welke satirische Belgische partij gebruikt een van de Afrikaanse big five als symbool?,Parti Rhinocéros
Welk Brits tweeletterig automerk produceert sportwagens?,MG
Welk Frans automerk is verbonden aan Renault?,Alpine
Hoe heet een middeleeuws kledingstuk zonder mouwen?,Tabberd
Hoe heet een kwastje aan een hoed of kledingstuk?,Pommel
Welk Spaans automerk is een sportieve tak van SEAT?,Cupra
Welk Japans luxemerk behoort tot Honda?,Acura
Welke bekende Antwerpse club sloot in 2019?,Café d’Anvers
Welke Belgische politie-eenheid is gespecialiseerd in terrorismebestrijding?,Tak 24
Welk bordspel draait rond vogels en natuur?,Wingspan
Welke Amerikaanse acteur speelde in Mary Poppins?,Dick Van Dyke
Welke Belgische kunsthandelaar overleed in 2022?,Ghislaine Nuytten
Welke Oostenrijkse ondernemer richtte Red Bull op?,Dietrich Mateschitz
Hoe heet India officieel in het Hindi?,Bharat
Welke Franse modeontwerper overleed in 2020?,Pierre Cardin
Wie werd Miss België 2024?,Kenza Ameloot
Welke docu vertelde het verhaal over mensen van gemengd Belgisch en Kongolees bloed?,Metissen van België
Hoe heette het paard van Sinterklaas in de serie van Peeters en Mathijssen,Slecht Weer Vandaag
Welke term wordt gebruikt voor een onverwachte grote hit?,Snowball
Welke sociale media-app focust op spontane posts?,BeReal
Welk platform werd opgericht door Donald Trump?,Truth Social
Welke Belgische influencer heeft een snor?,Jonathan Medart
Welke Franse komiek kwam in opspraak?,Dieudonné
Welk Belgisch bier is het sterkste op onze markt?, Amber Bush
Welke cocktail bevat rum en gemberbier?,Dark 'n Stormy
Welke pittige tomatencocktail lijkt op Bloody Mary?,Hail Mary
Welke gefermenteerde thee is populair als gezondheidsdrank?,Kombucha
Hoe heet het eindeloos spreken om besluitvorming te vertragen?,Filibusteren
Hoe heet de officiële installatie van een president?,Inauguration
Welke Zweedse traditie draait rond koffiepauzes?,Fika
Welke tekst vermijdt bewust een bepaalde letter?,Lipogram
Waar staat SMOG voor in communicatie?,Spreken Met Ondersteuning van Gebaren
Hoe heet de Nederlandse dieventaal?,Bargoens
Welke middeleeuwse benaming wordt gebruikt voor het Nederlands?,Diets
Hoe heet een verhoogd platform voor een doodskist?,Katafalk
